Time,Pa,P1
0,99511,0.01
0,99497,0.01
1000,99501,0.01
1000,99495,0.01
2000,99500,0.01
2000,99501,0.01
3000,99498,0.01
4000,99512,0.01
4000,99492,0.01
5000,99498,0.01
5000,99504,0.01
6000,99500,0.01
6000,99498,0.01
7000,99506,0.01
7000,99508,0.01
8000,99515,0.01
9000,99518,0.01
9000,99513,0.01
9000,99519,0.01
10000,99512,0.01
10000,99520,0.01
11000,99511,0.01
11000,99514,0.01
12000,99509,0.01
13000,99511,0.01
13000,105683,0.69
14000,106385,0.77
14000,99479,0.01
15000,99499,0.01
15000,99620,0.02
16000,99600,0.02
16000,99561,0.02
17000,99549,0.01
17000,99538,0.01
18000,99423,0.0
18000,99513,0.01
19000,99514,0.01
20000,99505,0.01
21000,99512,0.01
22000,99500,0.01
23000,99499,0.01
23000,99496,0.01
24000,99493,0.01
25000,99500,0.01
25000,99505,0.01
26000,99509,0.01
26000,99489,0.01
27000,99500,0.01
28000,99501,0.01
28000,99503,0.01
29000,99506,0.01
29000,99492,0.01
30000,99513,0.01
31000,99511,0.01
31000,99496,0.01
32000,99490,0.01
33000,99497,0.01
33000,99505,0.01
34000,99493,0.01
34000,99506,0.01
35000,99490,0.01
36000,99523,0.01
36000,99506,0.01
37000,99500,0.01
37000,99482,0.01
38000,99505,0.01
39000,99505,0.01
39000,99491,0.01
40000,99496,0.01
40000,99482,0.01
41000,99504,0.01
42000,99503,0.01
42000,99499,0.01
43000,99489,0.01
44000,99504,0.01
44000,99503,0.01
45000,99496,0.01
45000,99475,0.01
46000,99505,0.01
47000,99508,0.01
47000,99499,0.01
48000,99478,0.01
48000,99501,0.01
49000,99503,0.01
50000,99499,0.01
50000,99485,0.01
51000,99494,0.01
52000,99510,0.01
52000,99464,0.0
53000,99521,0.01
53000,100524,0.12
54000,100826,0.15
55000,100977,0.17
55000,101653,0.25
56000,102002,0.28
56000,104597,0.57
57000,107329,0.87
58000,108492,1.0
58000,105935,0.72
59000,100779,0.15
60000,101785,0.26
60000,99500,0.01
61000,99490,0.01
62000,99456,0.0
64000,107215,0.86
65000,99505,0.01
66000,99489,0.01
67000,99496,0.01
68000,99497,0.01
70000,99496,0.01
71000,99509,0.01
73000,99503,0.01
74000,99493,0.01
75000,99506,0.01
77000,99477,0.01
78000,99502,0.01
80000,99499,0.01
82000,99498,0.01
82000,99487,0.01
83000,99498,0.01
84000,99490,0.01
85000,99423,0.0
85000,99519,0.01
86000,99500,0.01
87000,99477,0.01
88000,99494,0.01
89000,99490,0.01
89000,99496,0.01
90000,99495,0.01
91000,99493,0.01
92000,99491,0.01
93000,99499,0.01
93000,99491,0.01
94000,99449,0.0
95000,99573,0.02
96000,99440,0.0
96000,101014,0.18
97000,99492,0.01
98000,99502,0.01
98000,99486,0.01
99000,99487,0.01
