Time,Pa,P1
0,99479,0.01
1000,99499,0.01
1000,99620,0.02
2000,99600,0.02
2000,99561,0.02
3000,99549,0.01
3000,99538,0.01
4000,99423,0.0
4000,99513,0.01
5000,99514,0.01
6000,99505,0.01
7000,99512,0.01
8000,99500,0.01
9000,99499,0.01
9000,99496,0.01
10000,99493,0.01
11000,99500,0.01
11000,99505,0.01
12000,99509,0.01
12000,99489,0.01
13000,99500,0.01
14000,99501,0.01
14000,99503,0.01
15000,99506,0.01
15000,99492,0.01
16000,99513,0.01
17000,99511,0.01
17000,99496,0.01
18000,99490,0.01
19000,99497,0.01
19000,99505,0.01
20000,99493,0.01
20000,99506,0.01
21000,99490,0.01
22000,99523,0.01
22000,99506,0.01
23000,99500,0.01
23000,99482,0.01
24000,99505,0.01
25000,99505,0.01
25000,99491,0.01
26000,99496,0.01
26000,99482,0.01
27000,99504,0.01
28000,99503,0.01
28000,99499,0.01
29000,99489,0.01
30000,99504,0.01
30000,99503,0.01
31000,99496,0.01
31000,99475,0.01
32000,99505,0.01
33000,99508,0.01
33000,99499,0.01
34000,99478,0.01
34000,99501,0.01
35000,99503,0.01
36000,99499,0.01
36000,99485,0.01
37000,99494,0.01
38000,99510,0.01
38000,99464,0.0
39000,99521,0.01
39000,100524,0.12
40000,100826,0.15
41000,100977,0.17
41000,101653,0.25
42000,102002,0.28
42000,104597,0.57
43000,107329,0.87
44000,108492,1.0
44000,105935,0.72
45000,100779,0.15
46000,101785,0.26
46000,99500,0.01
47000,99490,0.01
48000,99456,0.0
50000,107215,0.86
51000,99505,0.01
52000,99489,0.01
53000,99496,0.01
54000,99497,0.01
56000,99496,0.01
57000,99509,0.01
59000,99503,0.01
60000,99493,0.01
61000,99506,0.01
63000,99477,0.01
64000,99502,0.01
66000,99499,0.01
68000,99498,0.01
68000,99487,0.01
69000,99498,0.01
70000,99490,0.01
71000,99423,0.0
71000,99519,0.01
72000,99500,0.01
73000,99477,0.01
74000,99494,0.01
75000,99490,0.01
75000,99496,0.01
76000,99495,0.01
77000,99493,0.01
78000,99491,0.01
79000,99499,0.01
79000,99491,0.01
80000,99449,0.0
81000,99573,0.02
82000,99440,0.0
