Time,Pa,P1,first_derivative,second_derivative
0,99379,0.01,,
1000,99375,0.01,-4.0,
1000,99379,0.01,4.0,8.0
2000,99352,0.0,-27.0,-31.0
3000,99408,0.01,56.0,83.0
3000,99383,0.01,-25.0,-81.0
4000,99350,0.0,-33.0,-8.0
4000,99410,0.01,60.0,93.0
5000,99379,0.01,-31.0,-91.0
6000,99388,0.01,9.0,40.0
6000,99381,0.01,-7.0,-16.0
7000,99368,0.01,-13.0,-6.0
8000,99387,0.01,19.0,32.0
8000,99390,0.01,3.0,-16.0
9000,99361,0.01,-29.0,-32.0
9000,99379,0.01,18.0,47.0
10000,99400,0.01,21.0,3.0
11000,99362,0.01,-38.0,-59.0
11000,99380,0.01,18.0,56.0
12000,99396,0.01,16.0,-2.0
12000,99351,0.0,-45.0,-61.0
13000,99392,0.01,41.0,86.0
14000,99392,0.01,0.0,-41.0
14000,99347,0.0,-45.0,-45.0
15000,99386,0.01,39.0,84.0
15000,99393,0.01,7.0,-32.0
16000,99352,0.0,-41.0,-48.0
17000,99393,0.01,41.0,82.0
17000,99384,0.01,-9.0,-50.0
18000,99342,0.0,-42.0,-33.0
18000,99394,0.01,52.0,94.0
19000,99379,0.01,-15.0,-67.0
19000,99362,0.01,-17.0,-2.0
20000,99362,0.01,0.0,17.0
21000,99389,0.01,27.0,27.0
22000,99364,0.01,-25.0,-52.0
22000,99394,0.01,30.0,55.0
23000,99381,0.01,-13.0,-43.0
24000,99405,0.01,24.0,37.0
25000,99376,0.01,-29.0,-53.0
26000,99365,0.01,-11.0,18.0
26000,99396,0.01,31.0,42.0
27000,99358,0.01,-38.0,-69.0
28000,99396,0.01,38.0,76.0
28000,99376,0.01,-20.0,-58.0
29000,99359,0.01,-17.0,3.0
30000,99387,0.01,28.0,45.0
30000,99361,0.01,-26.0,-54.0
31000,99370,0.01,9.0,35.0
32000,99385,0.01,15.0,6.0
32000,99357,0.01,-28.0,-43.0
33000,99384,0.01,27.0,55.0
33000,99385,0.01,1.0,-26.0
34000,99359,0.01,-26.0,-27.0
35000,99386,0.01,27.0,53.0
35000,99380,0.01,-6.0,-33.0
36000,99371,0.01,-9.0,-3.0
36000,99374,0.01,3.0,12.0
37000,99374,0.01,0.0,-3.0
38000,99364,0.01,-10.0,-10.0
38000,100738,0.15,1374.0,1384.0
39000,99359,0.01,-1379.0,-2753.0
40000,100623,0.14,1264.0,2643.0
40000,99384,0.01,-1239.0,-2503.0
41000,99470,0.02,86.0,1325.0
41000,99393,0.01,-77.0,-163.0
42000,99593,0.03,200.0,277.0
43000,99672,0.04,79.0,-121.0
43000,99373,0.01,-299.0,-378.0
44000,99980,0.07,607.0,906.0
44000,99368,0.01,-612.0,-1219.0
45000,99890,0.06,522.0,1134.0
46000,99597,0.03,-293.0,-815.0
46000,99738,0.05,141.0,434.0
47000,99903,0.06,165.0,24.0
47000,100099,0.08,196.0,31.0
48000,100241,0.1,142.0,-54.0
49000,100369,0.11,128.0,-14.0
49000,100412,0.12,43.0,-85.0
50000,100084,0.08,-328.0,-371.0
51000,100260,0.1,176.0,504.0
51000,100447,0.12,187.0,11.0
52000,104100,0.5,3653.0,3466.0
52000,101603,0.24,-2497.0,-6150.0
53000,101121,0.19,-482.0,2015.0
54000,99355,0.01,-1766.0,-1284.0
54000,100991,0.18,1636.0,3402.0
55000,100733,0.15,-258.0,-1894.0
55000,100684,0.14,-49.0,209.0
56000,100585,0.13,-99.0,-50.0
57000,100489,0.12,-96.0,3.0
57000,100564,0.13,75.0,171.0
58000,100702,0.15,138.0,63.0
59000,100432,0.12,-270.0,-408.0
59000,99405,0.01,-1027.0,-757.0
60000,100174,0.09,769.0,1796.0
60000,100151,0.09,-23.0,-792.0
61000,99813,0.05,-338.0,-315.0
62000,99437,0.01,-376.0,-38.0
62000,99374,0.01,-63.0,313.0
63000,108823,1.0,9449.0,9512.0
63000,99366,0.01,-9457.0,-18906.0
64000,99307,0.0,-59.0,9398.0
65000,99396,0.01,89.0,148.0
65000,99360,0.01,-36.0,-125.0
66000,99349,0.0,-11.0,25.0
