Time,Pa,P1
0,99371,0.01
1000,99402,0.01
1000,99378,0.01
2000,99340,0.01
2000,99407,0.01
3000,99383,0.01
4000,99357,0.01
4000,99383,0.01
5000,99365,0.01
5000,99378,0.01
6000,99382,0.01
7000,99347,0.01
7000,99377,0.01
8000,99375,0.01
9000,99356,0.01
9000,99481,0.02
10000,107061,0.82
10000,99379,0.01
11000,99375,0.01
11000,99379,0.01
12000,99352,0.01
13000,99408,0.01
13000,99383,0.01
14000,99350,0.01
14000,99410,0.01
15000,99379,0.01
16000,99388,0.01
16000,99381,0.01
17000,99368,0.01
18000,99387,0.01
18000,99390,0.01
19000,99361,0.01
19000,99379,0.01
20000,99400,0.01
21000,99362,0.01
21000,99380,0.01
22000,99396,0.01
22000,99351,0.01
23000,99392,0.01
24000,99392,0.01
24000,99347,0.01
25000,99386,0.01
25000,99393,0.01
26000,99352,0.01
27000,99393,0.01
27000,99384,0.01
28000,99342,0.01
28000,99394,0.01
29000,99379,0.01
29000,99362,0.01
30000,99362,0.01
31000,99389,0.01
32000,99364,0.01
32000,99394,0.01
33000,99381,0.01
34000,99405,0.01
35000,99376,0.01
36000,99365,0.01
36000,99396,0.01
37000,99358,0.01
38000,99396,0.01
38000,99376,0.01
39000,99359,0.01
40000,99387,0.01
40000,99361,0.01
41000,99370,0.01
42000,99385,0.01
42000,99357,0.01
43000,99384,0.01
43000,99385,0.01
44000,99359,0.01
45000,99386,0.01
45000,99380,0.01
46000,99371,0.01
46000,99374,0.01
47000,99374,0.01
48000,99364,0.01
48000,100738,0.15
49000,99359,0.01
50000,100623,0.14
50000,99384,0.01
51000,99470,0.02
51000,99393,0.01
52000,99593,0.03
53000,99672,0.04
53000,99373,0.01
54000,99980,0.07
54000,99368,0.01
55000,99890,0.06
56000,99597,0.03
56000,99738,0.05
57000,99903,0.07
57000,100099,0.09
58000,100241,0.1
59000,100369,0.11
59000,100412,0.12
60000,100084,0.08
61000,100260,0.1
61000,100447,0.12
62000,104100,0.51
62000,101603,0.24
63000,101121,0.19
64000,99355,0.01
64000,100991,0.18
65000,100733,0.15
65000,100684,0.15
66000,100585,0.14
67000,100489,0.13
67000,100564,0.13
68000,100702,0.15
69000,100432,0.12
69000,99405,0.01
70000,100174,0.09
70000,100151,0.09
71000,99813,0.06
72000,99437,0.02
72000,99374,0.01
73000,108823,1.0
73000,99366,0.01
74000,99307,0.0
75000,99396,0.01
75000,99360,0.01
76000,99349,0.01
77000,100748,0.15
77000,99395,0.01
78000,99707,0.04
79000,99387,0.01
80000,99389,0.01
80000,99383,0.01
81000,99391,0.01
82000,99382,0.01
83000,99382,0.01
84000,99376,0.01
85000,99369,0.01
85000,99375,0.01
86000,99383,0.01
87000,99360,0.01
88000,99384,0.01
89000,99367,0.01
90000,99328,0.01
90000,99365,0.01
91000,99359,0.01
92000,99373,0.01
93000,99379,0.01
93000,99356,0.01
94000,99314,0.0
95000,99372,0.01
96000,99371,0.01
97000,99365,0.01
97000,99367,0.01
98000,99375,0.01
99000,99374,0.01
100000,99366,0.01
100000,99386,0.01
101000,99278,0.0
102000,99369,0.01
102000,99325,0.0
103000,99351,0.01
103000,99363,0.01
104000,99366,0.01
105000,99371,0.01
105000,99377,0.01
106000,99376,0.01
107000,99366,0.01
107000,99381,0.01
108000,99375,0.01
108000,99368,0.01
109000,99373,0.01
110000,99382,0.01
110000,99371,0.01
111000,99380,0.01
112000,99363,0.01
112000,99388,0.01
113000,99369,0.01
113000,99370,0.01
114000,99373,0.01
115000,99385,0.01
115000,99389,0.01
116000,99378,0.01
116000,99380,0.01
117000,99373,0.01
118000,99379,0.01
118000,99374,0.01
119000,99373,0.01
120000,99385,0.01
120000,99382,0.01
121000,99380,0.01
121000,99360,0.01
122000,99384,0.01
123000,99374,0.01
123000,99376,0.01
124000,99386,0.01
125000,99360,0.01
125000,99381,0.01
126000,99374,0.01
127000,99368,0.01
128000,99377,0.01
128000,99380,0.01
129000,99380,0.01
129000,99373,0.01
130000,99377,0.01
131000,99368,0.01
131000,99375,0.01
132000,99373,0.01
133000,99375,0.01
