Time,Pa,P1
0,99424,0.0
1000,99515,0.01
1000,99503,0.01
2000,99514,0.01
3000,99514,0.01
3000,99542,0.02
4000,99563,0.02
4000,99507,0.01
5000,99505,0.01
5000,99493,0.01
6000,99491,0.01
6000,99497,0.01
7000,99521,0.01
7000,99508,0.01
8000,99501,0.01
8000,99501,0.01
9000,99506,0.01
9000,99508,0.01
10000,99500,0.01
11000,99504,0.01
11000,99499,0.01
12000,99472,0.01
12000,99503,0.01
13000,99525,0.01
13000,99527,0.01
14000,99505,0.01
14000,99505,0.01
15000,99470,0.01
16000,99503,0.01
16000,99507,0.01
17000,99488,0.01
17000,99494,0.01
18000,99483,0.01
18000,99477,0.01
19000,99481,0.01
19000,99500,0.01
20000,103117,0.51
20000,106736,1.0
21000,99476,0.01
22000,99543,0.02
22000,99594,0.02
23000,99630,0.03
23000,99626,0.03
24000,99614,0.03
25000,99620,0.03
25000,99515,0.01
26000,99513,0.01
27000,99493,0.01
27000,99482,0.01
28000,99500,0.01
28000,99507,0.01
29000,99500,0.01
30000,99497,0.01
30000,99484,0.01
31000,99502,0.01
32000,99505,0.01
32000,99502,0.01
33000,99499,0.01
34000,99488,0.01
34000,99490,0.01
35000,99497,0.01
35000,99517,0.01
36000,99491,0.01
37000,99463,0.01
37000,99497,0.01
38000,99538,0.02
38000,99489,0.01
39000,99457,0.0
40000,99495,0.01
40000,99494,0.01
41000,99498,0.01
42000,99490,0.01
42000,99501,0.01
43000,99467,0.01
44000,99500,0.01
44000,99499,0.01
45000,99501,0.01
45000,99485,0.01
46000,99475,0.01
47000,99499,0.01
47000,99498,0.01
48000,99495,0.01
48000,99493,0.01
49000,99492,0.01
50000,99495,0.01
50000,99502,0.01
51000,99485,0.01
52000,99470,0.01
52000,99490,0.01
53000,99503,0.01
53000,99505,0.01
54000,99485,0.01
55000,99471,0.01
56000,99493,0.01
57000,99466,0.01
58000,99505,0.01
60000,99490,0.01
61000,100368,0.13
62000,100565,0.16
63000,100929,0.21
64000,102649,0.44
65000,100654,0.17
66000,101374,0.27
67000,100990,0.21
68000,101478,0.28
69000,100434,0.14
70000,99476,0.01
71000,99679,0.03
72000,105967,0.89
73000,99486,0.01
73000,99488,0.01
74000,99493,0.01
75000,99504,0.01
76000,99483,0.01
77000,99474,0.01
78000,99497,0.01
79000,99488,0.01
80000,99492,0.01
80000,99499,0.01
81000,99507,0.01
81000,99496,0.01
82000,99463,0.01
83000,99509,0.01
83000,99497,0.01
84000,99469,0.01
85000,99487,0.01
85000,99491,0.01
86000,99488,0.01
86000,99488,0.01
87000,99490,0.01
88000,99488,0.01
88000,99489,0.01
89000,99483,0.01
89000,99480,0.01
90000,99494,0.01
91000,99492,0.01
91000,99489,0.01
92000,99491,0.01
93000,99494,0.01
93000,99480,0.01
94000,99482,0.01
94000,99491,0.01
95000,99491,0.01
96000,99494,0.01
96000,99495,0.01
97000,99494,0.01
97000,99506,0.01
98000,99491,0.01
99000,99489,0.01
99000,99484,0.01
100000,99492,0.01
100000,99495,0.01
101000,99498,0.01
102000,99502,0.01
102000,99487,0.01
103000,99492,0.01
104000,99497,0.01
104000,99492,0.01
105000,99496,0.01
105000,99489,0.01
106000,99501,0.01
107000,99495,0.01
107000,99489,0.01
108000,99492,0.01
108000,99493,0.01
109000,99486,0.01
110000,99491,0.01
110000,99492,0.01
111000,99493,0.01
112000,99495,0.01
112000,99485,0.01
113000,99490,0.01
113000,99485,0.01
114000,99499,0.01
115000,99494,0.01
115000,99493,0.01
116000,99496,0.01
116000,99492,0.01
117000,99494,0.01
118000,99490,0.01
118000,99489,0.01
121000,99498,0.01
122000,99493,0.01
123000,99505,0.01
124000,99503,0.01
125000,99508,0.01
126000,99499,0.01
127000,99500,0.01
128000,99498,0.01
129000,99497,0.01
130000,99493,0.01
131000,99490,0.01
132000,99500,0.01
133000,99496,0.01
