Time,Pa,P1
0,99476,0.01
1000,99543,0.03
1000,99594,0.04
2000,99630,0.05
2000,99626,0.05
3000,99614,0.05
4000,99620,0.05
4000,99515,0.02
5000,99513,0.02
6000,99493,0.01
6000,99482,0.01
7000,99500,0.01
7000,99507,0.02
8000,99500,0.01
9000,99497,0.01
9000,99484,0.01
10000,99502,0.01
11000,99505,0.02
11000,99502,0.01
12000,99499,0.01
13000,99488,0.01
13000,99490,0.01
14000,99497,0.01
14000,99517,0.02
15000,99491,0.01
16000,99463,0.0
16000,99497,0.01
17000,99538,0.03
17000,99489,0.01
18000,99457,0.0
19000,99495,0.01
19000,99494,0.01
20000,99498,0.01
21000,99490,0.01
21000,99501,0.01
22000,99467,0.0
23000,99500,0.01
23000,99499,0.01
24000,99501,0.01
24000,99485,0.01
25000,99475,0.01
26000,99499,0.01
26000,99498,0.01
27000,99495,0.01
27000,99493,0.01
28000,99492,0.01
29000,99495,0.01
29000,99502,0.01
30000,99485,0.01
31000,99470,0.0
31000,99490,0.01
32000,99503,0.01
32000,99505,0.02
33000,99485,0.01
34000,99471,0.0
35000,99493,0.01
36000,99466,0.0
37000,99505,0.02
39000,99490,0.01
40000,100368,0.29
41000,100565,0.35
42000,100929,0.46
43000,102649,1.0
44000,100654,0.38
45000,101374,0.6
46000,100990,0.48
47000,101478,0.63
48000,100434,0.31
49000,99476,0.01
50000,99679,0.07
