Time,Pa,P1,first_derivative,second_derivative
0,99389,0.01,,
1000,99345,0.0,-44.0,
1000,99408,0.01,63.0,107.0
2000,99385,0.0,-23.0,-86.0
3000,99371,0.0,-14.0,9.0
3000,99388,0.01,17.0,31.0
4000,99381,0.0,-7.0,-24.0
4000,99387,0.01,6.0,13.0
5000,99382,0.0,-5.0,-11.0
6000,99386,0.01,4.0,9.0
6000,99377,0.0,-9.0,-13.0
7000,99381,0.0,4.0,13.0
7000,99381,0.0,0.0,-4.0
8000,99387,0.01,6.0,6.0
9000,99393,0.01,6.0,0.0
9000,99392,0.01,-1.0,-7.0
10000,99391,0.01,-1.0,0.0
11000,99374,0.0,-17.0,-16.0
12000,99368,0.0,-6.0,11.0
13000,99394,0.01,26.0,32.0
13000,99405,0.01,11.0,-15.0
14000,99385,0.0,-20.0,-31.0
15000,99403,0.01,18.0,38.0
15000,99417,0.01,14.0,-4.0
16000,99399,0.01,-18.0,-32.0
16000,99413,0.01,14.0,32.0
17000,99404,0.01,-9.0,-23.0
18000,99401,0.01,-3.0,6.0
18000,99407,0.01,6.0,9.0
19000,99391,0.01,-16.0,-22.0
20000,99398,0.01,7.0,23.0
20000,99407,0.01,9.0,2.0
21000,99418,0.01,11.0,2.0
21000,99407,0.01,-11.0,-22.0
22000,99407,0.01,0.0,11.0
23000,99406,0.01,-1.0,-1.0
23000,99410,0.01,4.0,5.0
24000,99410,0.01,0.0,-4.0
24000,99402,0.01,-8.0,-8.0
25000,99403,0.01,1.0,9.0
26000,99391,0.01,-12.0,-13.0
26000,99392,0.01,1.0,13.0
27000,100080,0.09,688.0,687.0
28000,100224,0.11,144.0,-544.0
28000,99853,0.06,-371.0,-515.0
29000,99597,0.03,-256.0,115.0
29000,99376,0.0,-221.0,35.0
30000,99373,0.0,-3.0,218.0
31000,99944,0.07,571.0,574.0
31000,99731,0.05,-213.0,-784.0
32000,99662,0.04,-69.0,144.0
32000,99372,0.0,-290.0,-221.0
33000,99385,0.0,13.0,303.0
34000,100111,0.09,726.0,713.0
34000,99379,0.0,-732.0,-1458.0
35000,99911,0.07,532.0,1264.0
36000,99412,0.01,-499.0,-1031.0
36000,99373,0.0,-39.0,460.0
37000,99382,0.0,9.0,48.0
37000,101003,0.21,1621.0,1612.0
38000,100425,0.13,-578.0,-2199.0
39000,99348,0.0,-1077.0,-499.0
39000,102167,0.35,2819.0,3896.0
40000,101028,0.21,-1139.0,-3958.0
40000,100476,0.14,-552.0,587.0
41000,102250,0.36,1774.0,2326.0
42000,100525,0.15,-1725.0,-3499.0
42000,99675,0.04,-850.0,875.0
43000,99420,0.01,-255.0,595.0
44000,99376,0.0,-44.0,211.0
44000,99379,0.0,3.0,47.0
45000,99373,0.0,-6.0,-9.0
45000,99381,0.0,8.0,14.0
46000,99369,0.0,-12.0,-20.0
47000,99373,0.0,4.0,16.0
47000,99695,0.04,322.0,318.0
48000,107412,1.0,7717.0,7395.0
48000,99377,0.0,-8035.0,-15752.0
49000,99384,0.0,7.0,8042.0
50000,99382,0.0,-2.0,-9.0
50000,99374,0.0,-8.0,-6.0
51000,99351,0.0,-23.0,-15.0
52000,99387,0.01,36.0,59.0
52000,99351,0.0,-36.0,-72.0
53000,99398,0.01,47.0,83.0
53000,99359,0.0,-39.0,-86.0
54000,99393,0.01,34.0,73.0
55000,99373,0.0,-20.0,-54.0
