Time,Pa,P1
0,99389,0.01
1000,99345,0.0
1000,99408,0.01
2000,99385,0.0
3000,99371,0.0
3000,99388,0.01
4000,99381,0.0
4000,99387,0.01
5000,99382,0.0
6000,99386,0.01
6000,99377,0.0
7000,99381,0.0
7000,99381,0.0
8000,99387,0.01
9000,99393,0.01
9000,99392,0.01
10000,99391,0.01
11000,99374,0.0
12000,99368,0.0
13000,99394,0.01
13000,99405,0.01
14000,99385,0.0
15000,99403,0.01
15000,99417,0.01
16000,99399,0.01
16000,99413,0.01
17000,99404,0.01
18000,99401,0.01
18000,99407,0.01
19000,99391,0.01
20000,99398,0.01
20000,99407,0.01
21000,99418,0.01
21000,99407,0.01
22000,99407,0.01
23000,99406,0.01
23000,99410,0.01
24000,99410,0.01
24000,99402,0.01
25000,99403,0.01
26000,99391,0.01
26000,99392,0.01
27000,100080,0.09
28000,100224,0.11
28000,99853,0.06
29000,99597,0.03
29000,99376,0.0
30000,99373,0.0
31000,99944,0.07
31000,99731,0.05
32000,99662,0.04
32000,99372,0.0
33000,99385,0.0
34000,100111,0.09
34000,99379,0.0
35000,99911,0.07
36000,99412,0.01
36000,99373,0.0
37000,99382,0.0
37000,101003,0.21
38000,100425,0.13
39000,99348,0.0
39000,102167,0.35
40000,101028,0.21
40000,100476,0.14
41000,102250,0.36
42000,100525,0.15
42000,99675,0.04
43000,99420,0.01
44000,99376,0.0
44000,99379,0.0
45000,99373,0.0
45000,99381,0.0
46000,99369,0.0
47000,99373,0.0
47000,99695,0.04
48000,107412,1.0
48000,99377,0.0
49000,99384,0.0
50000,99382,0.0
50000,99374,0.0
51000,99351,0.0
52000,99387,0.01
52000,99351,0.0
53000,99398,0.01
53000,99359,0.0
54000,99393,0.01
55000,99373,0.0
