Time,Pa,P1
0,99658,0.05
1000,99435,0.01
2000,99432,0.01
3000,99435,0.01
3000,99435,0.01
5000,99430,0.01
6000,99430,0.01
6000,99436,0.01
7000,99440,0.01
8000,99427,0.01
9000,99438,0.01
11000,99436,0.01
12000,99436,0.01
12000,99442,0.01
13000,99434,0.01
14000,99440,0.01
14000,99442,0.01
15000,99441,0.01
15000,99439,0.01
16000,99424,0.01
17000,99428,0.01
18000,99436,0.01
19000,99429,0.01
20000,99434,0.01
21000,99432,0.01
22000,99440,0.01
23000,99433,0.01
23000,99437,0.01
24000,99433,0.01
25000,99439,0.01
26000,99428,0.01
27000,99439,0.01
28000,99436,0.01
29000,99437,0.01
30000,99438,0.01
30000,99437,0.01
31000,99432,0.01
32000,99426,0.01
33000,99437,0.01
34000,99436,0.01
35000,99426,0.01
35000,99436,0.01
36000,99439,0.01
37000,99433,0.01
38000,99428,0.01
40000,99422,0.01
40000,99444,0.01
41000,99442,0.01
42000,99437,0.01
42000,99439,0.01
43000,99436,0.01
44000,99448,0.01
45000,100477,0.18
46000,100572,0.2
47000,100443,0.18
49000,99429,0.01
50000,100129,0.13
51000,101188,0.3
52000,99418,0.01
53000,99430,0.01
53000,99418,0.01
54000,99712,0.06
55000,99566,0.03
55000,99435,0.01
56000,99442,0.01
57000,99428,0.01
59000,105444,1.0
59000,99717,0.06
60000,99412,0.01
61000,99410,0.01
61000,99434,0.01
62000,99490,0.02
63000,99363,0.0
