Time,Pa,P1
0,99438,0.01
1000,99431,0.01
2000,99428,0.0
3000,99428,0.0
4000,99450,0.01
5000,99429,0.0
6000,99442,0.01
6000,99436,0.01
8000,99418,0.0
8000,99423,0.0
9000,99435,0.01
10000,107859,0.62
11000,99658,0.02
12000,99435,0.01
13000,99432,0.01
14000,99435,0.01
14000,99435,0.01
16000,99430,0.01
17000,99430,0.01
17000,99436,0.01
18000,99440,0.01
19000,99427,0.0
20000,99438,0.01
22000,99436,0.01
23000,99436,0.01
23000,99442,0.01
24000,99434,0.01
25000,99440,0.01
25000,99442,0.01
26000,99441,0.01
26000,99439,0.01
27000,99424,0.0
28000,99428,0.0
29000,99436,0.01
30000,99429,0.0
31000,99434,0.01
32000,99432,0.01
33000,99440,0.01
34000,99433,0.01
34000,99437,0.01
35000,99433,0.01
36000,99439,0.01
37000,99428,0.0
38000,99439,0.01
39000,99436,0.01
40000,99437,0.01
41000,99438,0.01
41000,99437,0.01
42000,99432,0.01
43000,99426,0.0
44000,99437,0.01
45000,99436,0.01
46000,99426,0.0
46000,99436,0.01
47000,99439,0.01
48000,99433,0.01
49000,99428,0.0
51000,99422,0.0
51000,99444,0.01
52000,99442,0.01
53000,99437,0.01
53000,99439,0.01
54000,99436,0.01
55000,99448,0.01
56000,100477,0.08
57000,100572,0.09
58000,100443,0.08
60000,99429,0.0
61000,100129,0.06
62000,101188,0.13
63000,99418,0.0
64000,99430,0.01
64000,99418,0.0
65000,99712,0.03
66000,99566,0.01
66000,99435,0.01
67000,99442,0.01
68000,99428,0.0
70000,105444,0.44
70000,99717,0.03
71000,99412,0.0
72000,99410,0.0
72000,99434,0.01
73000,99490,0.01
74000,99363,0.0
74000,103837,0.33
75000,113050,1.0
76000,99545,0.01
76000,99424,0.0
77000,99428,0.0
78000,99419,0.0
79000,99420,0.0
80000,99427,0.0
81000,99431,0.01
82000,99425,0.0
83000,99398,0.0
84000,99428,0.0
84000,99436,0.01
85000,99411,0.0
87000,99428,0.0
88000,99429,0.0
89000,99418,0.0
89000,99401,0.0
90000,99426,0.0
91000,99422,0.0
92000,99461,0.01
93000,99424,0.0
94000,99428,0.0
94000,99423,0.0
95000,99430,0.01
96000,99399,0.0
97000,99442,0.01
98000,99403,0.0
99000,99433,0.01
100000,99441,0.01
100000,99435,0.01
101000,99427,0.0
102000,99423,0.0
103000,99441,0.01
104000,99424,0.0
105000,99437,0.01
106000,99431,0.01
106000,99439,0.01
107000,99443,0.01
108000,99425,0.0
109000,99439,0.01
110000,99441,0.01
110000,99439,0.01
112000,99439,0.01
113000,99442,0.01
113000,99430,0.01
114000,99429,0.0
114000,99436,0.01
115000,99427,0.0
116000,99436,0.01
116000,99435,0.01
117000,99434,0.01
118000,99431,0.01
118000,99482,0.01
119000,99414,0.0
119000,99432,0.01
120000,99441,0.01
121000,99439,0.01
121000,99439,0.01
122000,99440,0.01
122000,99437,0.01
123000,99436,0.01
124000,99436,0.01
124000,99441,0.01
125000,99435,0.01
126000,99428,0.0
126000,99441,0.01
127000,99432,0.01
127000,99436,0.01
128000,99438,0.01
129000,99435,0.01
129000,99421,0.0
130000,99437,0.01
130000,99420,0.0
131000,99429,0.0
132000,99437,0.01
132000,99436,0.01
133000,99394,0.0
134000,99575,0.02
134000,99428,0.0
135000,99406,0.0
135000,99361,0.0
136000,99361,0.0
137000,99440,0.01
137000,99444,0.01
138000,99432,0.01
138000,99439,0.01
139000,99434,0.01
140000,99444,0.01
140000,99411,0.0
141000,99425,0.0
142000,99425,0.0
142000,99455,0.01
143000,99435,0.01
144000,99424,0.0
144000,99430,0.01
145000,99426,0.0
145000,99428,0.0
146000,99434,0.01
147000,99434,0.01
147000,99448,0.01
148000,99463,0.01
149000,99444,0.01
149000,99446,0.01
150000,99439,0.01
151000,99436,0.01
151000,99433,0.01
152000,99442,0.01
153000,99395,0.0
153000,99430,0.01
154000,99435,0.01
154000,99431,0.01
155000,99427,0.0
156000,99445,0.01
157000,99429,0.0
158000,99432,0.01
159000,99444,0.01
160000,99438,0.01
161000,99433,0.01
162000,99441,0.01
162000,99421,0.0
163000,99429,0.0
164000,99424,0.0
164000,99424,0.0
165000,99441,0.01
165000,99421,0.0
166000,99436,0.01
167000,99437,0.01
168000,99454,0.01
169000,99436,0.01
170000,99526,0.01
171000,99365,0.0
172000,99385,0.0
173000,99408,0.0
174000,99430,0.01
174000,99425,0.0
175000,99430,0.01
176000,99427,0.0
176000,99438,0.01
