Time,Pa,P1
0,99449,0.01
1000,99441,0.01
1000,99410,0.0
2000,99429,0.01
3000,99455,0.01
4000,99451,0.01
4000,99433,0.01
5000,99461,0.01
6000,99450,0.01
6000,99449,0.01
7000,99414,0.0
7000,99458,0.01
8000,99444,0.01
9000,99446,0.01
9000,99436,0.01
10000,99440,0.01
10000,99459,0.01
11000,99438,0.01
12000,99407,0.0
12000,99438,0.01
13000,102132,0.22
13000,111668,0.97
14000,111997,1.0
15000,99439,0.01
15000,99445,0.01
16000,99443,0.01
17000,99441,0.01
17000,99444,0.01
18000,99439,0.01
18000,99442,0.01
19000,99436,0.01
20000,99449,0.01
21000,99448,0.01
21000,99441,0.01
22000,99447,0.01
23000,99450,0.01
23000,99457,0.01
24000,99443,0.01
25000,99438,0.01
26000,99441,0.01
27000,99444,0.01
28000,99450,0.01
28000,99434,0.01
29000,99443,0.01
30000,99437,0.01
30000,99441,0.01
31000,99436,0.01
32000,99440,0.01
32000,99432,0.01
33000,99444,0.01
33000,99441,0.01
34000,99437,0.01
35000,99436,0.01
35000,99438,0.01
36000,99441,0.01
36000,99431,0.01
37000,99444,0.01
38000,99441,0.01
38000,99435,0.01
39000,99436,0.01
40000,99435,0.01
40000,99436,0.01
41000,99438,0.01
41000,99440,0.01
42000,99435,0.01
43000,99432,0.01
43000,99443,0.01
44000,99444,0.01
44000,99438,0.01
45000,99444,0.01
46000,99444,0.01
46000,99445,0.01
47000,99440,0.01
47000,99432,0.01
48000,99451,0.01
49000,99444,0.01
49000,99447,0.01
50000,99900,0.04
51000,99829,0.04
51000,100089,0.06
52000,99879,0.04
52000,99441,0.01
53000,99420,0.0
54000,100168,0.06
54000,101690,0.18
55000,99539,0.01
55000,99427,0.01
56000,99442,0.01
57000,99420,0.0
57000,99444,0.01
58000,99442,0.01
59000,99455,0.01
59000,99440,0.01
60000,99427,0.01
60000,100147,0.06
61000,101750,0.19
62000,104210,0.38
62000,100317,0.08
63000,99440,0.01
63000,101598,0.18
64000,107794,0.67
65000,99447,0.01
66000,99450,0.01
66000,99450,0.01
67000,99449,0.01
68000,99398,0.0
69000,99412,0.0
70000,110008,0.84
70000,105879,0.52
71000,99452,0.01
72000,99453,0.01
72000,99441,0.01
73000,99486,0.01
74000,99437,0.01
74000,99435,0.01
75000,99452,0.01
76000,99441,0.01
77000,99453,0.01
77000,99449,0.01
78000,99449,0.01
79000,99446,0.01
80000,99448,0.01
81000,99449,0.01
82000,99456,0.01
83000,99375,0.0
84000,99454,0.01
85000,99448,0.01
86000,99460,0.01
86000,99395,0.0
87000,99419,0.0
88000,99455,0.01
88000,99443,0.01
89000,99435,0.01
89000,99362,0.0
90000,99447,0.01
91000,99443,0.01
91000,99435,0.01
92000,99440,0.01
93000,99438,0.01
93000,99446,0.01
94000,99446,0.01
94000,99445,0.01
95000,99453,0.01
96000,99444,0.01
96000,99445,0.01
97000,99455,0.01
97000,99440,0.01
98000,99448,0.01
99000,99440,0.01
99000,99441,0.01
100000,99437,0.01
101000,99448,0.01
101000,99454,0.01
102000,99445,0.01
102000,99440,0.01
103000,99444,0.01
104000,99440,0.01
104000,99449,0.01
105000,99442,0.01
106000,99445,0.01
106000,99442,0.01
107000,99444,0.01
108000,99443,0.01
108000,99453,0.01
109000,99440,0.01
109000,99444,0.01
110000,99442,0.01
111000,99436,0.01
111000,99445,0.01
112000,99443,0.01
112000,99443,0.01
113000,99439,0.01
114000,99449,0.01
114000,99443,0.01
115000,99449,0.01
115000,99439,0.01
116000,99445,0.01
117000,99431,0.01
117000,99442,0.01
118000,99439,0.01
119000,99448,0.01
119000,99448,0.01
120000,99457,0.01
120000,99441,0.01
121000,99446,0.01
122000,99440,0.01
122000,99441,0.01
123000,99452,0.01
124000,99446,0.01
125000,99442,0.01
126000,99436,0.01
126000,99438,0.01
127000,99445,0.01
128000,99446,0.01
129000,99451,0.01
130000,99449,0.01
131000,99452,0.01
131000,99445,0.01
132000,99455,0.01
133000,99449,0.01
134000,99454,0.01
135000,99443,0.01
136000,99448,0.01
137000,99438,0.01
138000,99464,0.01
140000,99437,0.01
141000,99448,0.01
141000,99446,0.01
143000,99453,0.01
143000,99443,0.01
144000,99439,0.01
144000,99437,0.01
145000,99451,0.01
146000,99437,0.01
147000,99440,0.01
147000,99442,0.01
148000,99447,0.01
148000,99439,0.01
149000,99439,0.01
150000,99434,0.01
151000,99436,0.01
151000,99441,0.01
152000,99434,0.01
152000,99436,0.01
153000,99446,0.01
154000,99445,0.01
154000,99439,0.01
155000,99444,0.01
156000,99414,0.0
156000,99450,0.01
157000,99434,0.01
158000,99418,0.0
158000,99429,0.01
159000,99442,0.01
160000,99436,0.01
161000,99438,0.01
161000,99446,0.01
162000,99438,0.01
162000,99437,0.01
163000,99445,0.01
