Time,Pa,P1
0,99439,0.0
0,99445,0.01
1000,99443,0.01
2000,99441,0.01
2000,99444,0.01
3000,99439,0.0
3000,99442,0.01
4000,99436,0.0
5000,99449,0.01
6000,99448,0.01
6000,99441,0.01
7000,99447,0.01
8000,99450,0.01
8000,99457,0.01
9000,99443,0.01
10000,99438,0.0
11000,99441,0.01
12000,99444,0.01
13000,99450,0.01
13000,99434,0.0
14000,99443,0.01
15000,99437,0.0
15000,99441,0.01
16000,99436,0.0
17000,99440,0.01
17000,99432,0.0
18000,99444,0.01
18000,99441,0.01
19000,99437,0.0
20000,99436,0.0
20000,99438,0.0
21000,99441,0.01
21000,99431,0.0
22000,99444,0.01
23000,99441,0.01
23000,99435,0.0
24000,99436,0.0
25000,99435,0.0
25000,99436,0.0
26000,99438,0.0
26000,99440,0.01
27000,99435,0.0
28000,99432,0.0
28000,99443,0.01
29000,99444,0.01
29000,99438,0.0
30000,99444,0.01
31000,99444,0.01
31000,99445,0.01
32000,99440,0.01
32000,99432,0.0
33000,99451,0.01
34000,99444,0.01
34000,99447,0.01
35000,99900,0.06
36000,99829,0.05
36000,100089,0.08
37000,99879,0.06
37000,99441,0.01
38000,99420,0.0
39000,100168,0.09
39000,101690,0.27
40000,99539,0.02
40000,99427,0.0
41000,99442,0.01
42000,99420,0.0
42000,99444,0.01
43000,99442,0.01
44000,99455,0.01
44000,99440,0.01
45000,99427,0.0
45000,100147,0.09
46000,101750,0.28
47000,104210,0.57
47000,100317,0.11
48000,99440,0.01
48000,101598,0.26
49000,107794,1.0
50000,99447,0.01
51000,99450,0.01
51000,99450,0.01
52000,99449,0.01
53000,99398,0.0
54000,99412,0.0
