Time,Pa,P1
0,99444,0.01
0,99444,0.01
1000,99441,0.01
2000,99461,0.02
3000,99458,0.01
3000,99457,0.01
4000,99444,0.01
5000,99456,0.01
6000,99456,0.01
6000,99457,0.01
7000,99451,0.01
8000,99458,0.01
9000,99453,0.01
10000,99448,0.01
10000,99449,0.01
11000,99463,0.02
12000,99458,0.01
13000,99463,0.02
14000,99458,0.01
15000,99449,0.01
15000,99440,0.01
16000,99451,0.01
16000,99442,0.01
17000,99447,0.01
18000,99444,0.01
18000,99452,0.01
19000,99441,0.01
19000,99444,0.01
20000,99441,0.01
21000,99438,0.01
21000,99448,0.01
22000,99442,0.01
23000,99440,0.01
23000,99445,0.01
24000,99439,0.01
24000,99441,0.01
25000,99441,0.01
26000,99439,0.01
26000,99445,0.01
27000,99448,0.01
27000,99452,0.01
28000,99432,0.01
29000,99444,0.01
29000,99438,0.01
30000,99441,0.01
31000,99444,0.01
31000,99432,0.01
32000,99441,0.01
33000,99443,0.01
33000,99436,0.01
34000,99441,0.01
34000,99435,0.01
35000,99449,0.01
36000,99908,0.07
36000,99635,0.04
37000,100054,0.09
37000,99430,0.01
38000,99437,0.01
39000,99422,0.01
39000,99439,0.01
40000,99422,0.01
41000,99442,0.01
41000,99369,0.0
42000,100836,0.18
42000,102877,0.42
43000,103077,0.44
44000,99461,0.02
44000,99333,0.0
45000,101361,0.24
45000,107757,1.0
46000,99703,0.04
47000,99453,0.01
47000,99444,0.01
48000,99443,0.01
49000,99429,0.01
49000,99434,0.01
50000,99433,0.01
50000,99432,0.01
51000,99441,0.01
52000,99435,0.01
52000,99437,0.01
53000,107542,0.97
54000,99451,0.01
55000,99459,0.01
56000,99454,0.01
57000,99438,0.01
58000,99463,0.02
58000,99454,0.01
59000,99453,0.01
60000,99443,0.01
61000,99455,0.01
62000,102390,0.36
63000,99444,0.01
