Time,Pa,P1,first_derivative,second_derivative
0,99412,0.01,,
1000,99373,0.01,-39.0,
2000,99373,0.01,0.0,39.0
2000,99376,0.01,3.0,3.0
3000,99367,0.0,-9.0,-12.0
3000,99389,0.01,22.0,31.0
4000,99372,0.01,-17.0,-39.0
5000,99352,0.0,-20.0,-3.0
5000,99392,0.01,40.0,60.0
6000,99369,0.0,-23.0,-63.0
6000,99359,0.0,-10.0,13.0
7000,99397,0.01,38.0,48.0
8000,99387,0.01,-10.0,-48.0
8000,99354,0.0,-33.0,-23.0
9000,99386,0.01,32.0,65.0
9000,99368,0.0,-18.0,-50.0
10000,99366,0.0,-2.0,16.0
11000,99377,0.01,11.0,13.0
11000,99371,0.01,-6.0,-17.0
12000,99357,0.0,-14.0,-8.0
13000,99386,0.01,29.0,43.0
13000,99370,0.0,-16.0,-45.0
14000,99350,0.0,-20.0,-4.0
14000,99381,0.01,31.0,51.0
15000,99371,0.01,-10.0,-41.0
16000,99354,0.0,-17.0,-7.0
16000,99395,0.01,41.0,58.0
17000,99381,0.01,-14.0,-55.0
17000,99361,0.0,-20.0,-6.0
18000,99395,0.01,34.0,54.0
19000,99359,0.0,-36.0,-70.0
19000,99355,0.0,-4.0,32.0
20000,99381,0.01,26.0,30.0
21000,99378,0.01,-3.0,-29.0
21000,99356,0.0,-22.0,-19.0
22000,99387,0.01,31.0,53.0
23000,99389,0.01,2.0,-29.0
23000,99358,0.0,-31.0,-33.0
24000,99373,0.01,15.0,46.0
24000,99380,0.01,7.0,-8.0
25000,99349,0.0,-31.0,-38.0
26000,99373,0.01,24.0,55.0
27000,99380,0.01,7.0,-17.0
28000,99376,0.01,-4.0,-11.0
28000,99367,0.0,-9.0,-5.0
29000,99407,0.01,40.0,49.0
30000,99329,0.0,-78.0,-118.0
30000,99365,0.0,36.0,114.0
31000,99717,0.05,352.0,316.0
31000,99379,0.01,-338.0,-690.0
32000,99369,0.0,-10.0,328.0
33000,99839,0.06,470.0,480.0
33000,99714,0.05,-125.0,-595.0
34000,99379,0.01,-335.0,-210.0
34000,100095,0.09,716.0,1051.0
35000,100034,0.09,-61.0,-777.0
36000,99966,0.08,-68.0,-7.0
37000,100505,0.14,539.0,607.0
37000,99415,0.01,-1090.0,-1629.0
38000,99793,0.06,378.0,1468.0
39000,101063,0.21,1270.0,892.0
40000,104613,0.64,3550.0,2280.0
41000,102000,0.32,-2613.0,-6163.0
41000,99822,0.06,-2178.0,435.0
42000,99677,0.04,-145.0,2033.0
43000,100083,0.09,406.0,551.0
44000,99419,0.01,-664.0,-1070.0
45000,99381,0.01,-38.0,626.0
46000,99534,0.02,153.0,191.0
47000,107614,1.0,8080.0,7927.0
47000,99397,0.01,-8217.0,-16297.0
48000,99362,0.0,-35.0,8182.0
48000,99371,0.01,9.0,44.0
49000,99361,0.0,-10.0,-19.0
50000,99369,0.0,8.0,18.0
50000,99368,0.0,-1.0,-9.0
51000,99340,0.0,-28.0,-27.0
51000,99383,0.01,43.0,71.0
52000,99364,0.0,-19.0,-62.0
