Time,Pa,P1
0,99491,0.01
0,99498,0.01
1000,99492,0.01
1000,99478,0.0
2000,99472,0.0
3000,99476,0.0
3000,99480,0.0
4000,99489,0.01
5000,99482,0.01
5000,99478,0.0
6000,99466,0.0
6000,99486,0.01
7000,99482,0.01
8000,99481,0.0
8000,99479,0.0
9000,99472,0.0
9000,99480,0.0
10000,99484,0.01
11000,99475,0.0
11000,99481,0.0
12000,99472,0.0
12000,99478,0.0
13000,99494,0.01
14000,99482,0.01
14000,99477,0.0
15000,99469,0.0
16000,99492,0.01
16000,99483,0.01
17000,99476,0.0
18000,99458,0.0
18000,99487,0.01
19000,99487,0.01
19000,99483,0.01
20000,99464,0.0
21000,99469,0.0
21000,99481,0.0
22000,99484,0.01
23000,99488,0.01
24000,99477,0.0
24000,99489,0.01
25000,99492,0.01
26000,99471,0.0
27000,99485,0.01
28000,99472,0.0
28000,99475,0.0
29000,99451,0.0
29000,99468,0.0
30000,99480,0.0
31000,99476,0.0
31000,99477,0.0
32000,99460,0.0
33000,99486,0.01
34000,99486,0.01
35000,99477,0.0
35000,99479,0.0
36000,99487,0.01
37000,99486,0.01
38000,99475,0.0
38000,99483,0.01
39000,99489,0.01
40000,99485,0.01
41000,99466,0.0
42000,99496,0.01
42000,99477,0.0
43000,99458,0.0
44000,99468,0.0
44000,99485,0.01
45000,99485,0.01
46000,99477,0.0
46000,99438,0.0
47000,99466,0.0
47000,100462,0.12
48000,101449,0.23
48000,101098,0.19
49000,102496,0.35
50000,101366,0.22
50000,108071,1.0
51000,104424,0.58
51000,100724,0.15
52000,99514,0.01
52000,99514,0.01
53000,105182,0.67
54000,101987,0.3
54000,99464,0.0
55000,99467,0.0
56000,99470,0.0
56000,99476,0.0
57000,99445,0.0
