Time,Pa,P1
0,99507,0.02
1000,99502,0.02
2000,99506,0.02
2000,99503,0.02
3000,99504,0.02
3000,99506,0.02
4000,99496,0.02
4000,99507,0.02
5000,99509,0.02
5000,99501,0.02
6000,99506,0.02
6000,99503,0.02
7000,99506,0.02
8000,99506,0.02
8000,99513,0.02
9000,99495,0.02
9000,99499,0.02
10000,99507,0.02
10000,99511,0.02
11000,99498,0.02
12000,99501,0.02
12000,99513,0.02
13000,99501,0.02
13000,99492,0.01
15000,99520,0.02
16000,99511,0.02
17000,99508,0.02
18000,99511,0.02
20000,99503,0.02
21000,99529,0.02
22000,99538,0.03
23000,99531,0.02
25000,99528,0.02
25000,99519,0.02
26000,99523,0.02
26000,99524,0.02
27000,99514,0.02
27000,99517,0.02
28000,99511,0.02
29000,99511,0.02
29000,99511,0.02
30000,99509,0.02
30000,99521,0.02
31000,99526,0.02
32000,99522,0.02
32000,99521,0.02
33000,99513,0.02
33000,99512,0.02
34000,99521,0.02
35000,99519,0.02
35000,99511,0.02
36000,99518,0.02
37000,99512,0.02
37000,99515,0.02
38000,99526,0.02
38000,99518,0.02
39000,99521,0.02
40000,99519,0.02
40000,99517,0.02
41000,99518,0.02
41000,99508,0.02
42000,99504,0.02
43000,99502,0.02
43000,99522,0.02
44000,99508,0.02
44000,99515,0.02
45000,99525,0.02
46000,99528,0.02
46000,99516,0.02
47000,99527,0.02
48000,99520,0.02
48000,99523,0.02
49000,99530,0.02
49000,99519,0.02
50000,99509,0.02
51000,99521,0.02
51000,99514,0.02
52000,99514,0.02
52000,99505,0.02
53000,99498,0.02
54000,99502,0.02
54000,99503,0.02
55000,99500,0.02
56000,99504,0.02
56000,99507,0.02
57000,99493,0.01
58000,99497,0.02
58000,99503,0.02
59000,99501,0.02
59000,99498,0.02
60000,99503,0.02
61000,99498,0.02
61000,99502,0.02
62000,99502,0.02
63000,99497,0.02
63000,99507,0.02
64000,99495,0.02
65000,99504,0.02
66000,99511,0.02
68000,99509,0.02
69000,99513,0.02
70000,99993,0.14
72000,99579,0.04
73000,99649,0.05
75000,99595,0.04
76000,99579,0.04
77000,99556,0.03
79000,99567,0.03
80000,99544,0.03
81000,99513,0.02
83000,99541,0.03
85000,99532,0.02
85000,99521,0.02
86000,99518,0.02
87000,99519,0.02
88000,99521,0.02
89000,99525,0.02
90000,99513,0.02
91000,99515,0.02
91000,99518,0.02
92000,99483,0.01
93000,99506,0.02
94000,99503,0.02
94000,99508,0.02
95000,99489,0.01
96000,99496,0.02
97000,99503,0.02
98000,99508,0.02
98000,99501,0.02
99000,99495,0.02
100000,99510,0.02
100000,99505,0.02
101000,99493,0.01
102000,99497,0.02
102000,99503,0.02
103000,99494,0.01
104000,99488,0.01
105000,99504,0.02
105000,99509,0.02
106000,99505,0.02
107000,99490,0.01
108000,99506,0.02
108000,99509,0.02
109000,99502,0.02
110000,99490,0.01
110000,99506,0.02
111000,99490,0.01
112000,99498,0.02
113000,99504,0.02
114000,99505,0.02
114000,99506,0.02
115000,99507,0.02
116000,99505,0.02
116000,99495,0.02
117000,100309,0.22
118000,100817,0.35
118000,100769,0.34
119000,103404,1.0
120000,102092,0.67
121000,100839,0.35
122000,100911,0.37
123000,99921,0.12
123000,101017,0.4
124000,100802,0.34
125000,100724,0.32
126000,101678,0.57
126000,99496,0.02
128000,99511,0.02
129000,99504,0.02
130000,99435,0.0
132000,99508,0.02
133000,99511,0.02
135000,99509,0.02
136000,99494,0.01
138000,99499,0.02
139000,99497,0.02
140000,99498,0.02
141000,99496,0.02
143000,99497,0.02
144000,99491,0.01
145000,99517,0.02
146000,99503,0.02
147000,99484,0.01
148000,99502,0.02
149000,99509,0.02
150000,99507,0.02
150000,99500,0.02
151000,99498,0.02
152000,99497,0.02
153000,99501,0.02
154000,99489,0.01
155000,99490,0.01
156000,99514,0.02
157000,99503,0.02
158000,99501,0.02
158000,99508,0.02
159000,99502,0.02
160000,99487,0.01
161000,99513,0.02
162000,99474,0.01
163000,99506,0.02
164000,99502,0.02
165000,99511,0.02
166000,99502,0.02
166000,99490,0.01
167000,99509,0.02
168000,99498,0.02
169000,99502,0.02
170000,99500,0.02
171000,99500,0.02
172000,99504,0.02
173000,99499,0.02
174000,99491,0.01
174000,99476,0.01
175000,99500,0.02
176000,99499,0.02
177000,99504,0.02
178000,99504,0.02
179000,99492,0.01
180000,99507,0.02
181000,99504,0.02
182000,99505,0.02
183000,99508,0.02
184000,99501,0.02
185000,99484,0.01
185000,99506,0.02
186000,99506,0.02
187000,99495,0.02
188000,99505,0.02
189000,99501,0.02
190000,99478,0.01
191000,99509,0.02
192000,99501,0.02
192000,99478,0.01
193000,99500,0.02
194000,99508,0.02
195000,99488,0.01
196000,99514,0.02
197000,99501,0.02
197000,99493,0.01
199000,99500,0.02
200000,99516,0.02
201000,99483,0.01
202000,99521,0.02
203000,99511,0.02
204000,99499,0.02
205000,99494,0.01
206000,99503,0.02
207000,99447,0.0
208000,99481,0.01
209000,99463,0.01
210000,99505,0.02
211000,99520,0.02
212000,99507,0.02
213000,99486,0.01
214000,99497,0.02
215000,99493,0.01
216000,99494,0.01
217000,99501,0.02
218000,99493,0.01
219000,99494,0.01
220000,99498,0.02
221000,99506,0.02
222000,99493,0.01
223000,99501,0.02
224000,99498,0.02
226000,99500,0.02
227000,99504,0.02
227000,99506,0.02
228000,99490,0.01
229000,99488,0.01
231000,99503,0.02
232000,99502,0.02
