Time,Pa,P1,first_derivative,second_derivative
0,99507,0.02,,
1000,99502,0.02,-5.0,
2000,99506,0.02,4.0,9.0
2000,99503,0.02,-3.0,-7.0
3000,99504,0.02,1.0,4.0
3000,99506,0.02,2.0,1.0
4000,99496,0.02,-10.0,-12.0
4000,99507,0.02,11.0,21.0
5000,99509,0.02,2.0,-9.0
5000,99501,0.02,-8.0,-10.0
6000,99506,0.02,5.0,13.0
6000,99503,0.02,-3.0,-8.0
7000,99506,0.02,3.0,6.0
8000,99506,0.02,0.0,-3.0
8000,99513,0.02,7.0,7.0
9000,99495,0.02,-18.0,-25.0
9000,99499,0.02,4.0,22.0
10000,99507,0.02,8.0,4.0
10000,99511,0.02,4.0,-4.0
11000,99498,0.02,-13.0,-17.0
12000,99501,0.02,3.0,16.0
12000,99513,0.02,12.0,9.0
13000,99501,0.02,-12.0,-24.0
13000,99492,0.01,-9.0,3.0
15000,99520,0.02,28.0,37.0
16000,99511,0.02,-9.0,-37.0
17000,99508,0.02,-3.0,6.0
18000,99511,0.02,3.0,6.0
20000,99503,0.02,-8.0,-11.0
21000,99529,0.02,26.0,34.0
22000,99538,0.03,9.0,-17.0
23000,99531,0.02,-7.0,-16.0
25000,99528,0.02,-3.0,4.0
25000,99519,0.02,-9.0,-6.0
26000,99523,0.02,4.0,13.0
26000,99524,0.02,1.0,-3.0
27000,99514,0.02,-10.0,-11.0
27000,99517,0.02,3.0,13.0
28000,99511,0.02,-6.0,-9.0
29000,99511,0.02,0.0,6.0
29000,99511,0.02,0.0,0.0
30000,99509,0.02,-2.0,-2.0
30000,99521,0.02,12.0,14.0
31000,99526,0.02,5.0,-7.0
32000,99522,0.02,-4.0,-9.0
32000,99521,0.02,-1.0,3.0
33000,99513,0.02,-8.0,-7.0
33000,99512,0.02,-1.0,7.0
34000,99521,0.02,9.0,10.0
35000,99519,0.02,-2.0,-11.0
35000,99511,0.02,-8.0,-6.0
36000,99518,0.02,7.0,15.0
37000,99512,0.02,-6.0,-13.0
37000,99515,0.02,3.0,9.0
38000,99526,0.02,11.0,8.0
38000,99518,0.02,-8.0,-19.0
39000,99521,0.02,3.0,11.0
40000,99519,0.02,-2.0,-5.0
40000,99517,0.02,-2.0,0.0
41000,99518,0.02,1.0,3.0
41000,99508,0.02,-10.0,-11.0
42000,99504,0.02,-4.0,6.0
43000,99502,0.02,-2.0,2.0
43000,99522,0.02,20.0,22.0
44000,99508,0.02,-14.0,-34.0
44000,99515,0.02,7.0,21.0
45000,99525,0.02,10.0,3.0
46000,99528,0.02,3.0,-7.0
46000,99516,0.02,-12.0,-15.0
47000,99527,0.02,11.0,23.0
48000,99520,0.02,-7.0,-18.0
48000,99523,0.02,3.0,10.0
49000,99530,0.02,7.0,4.0
49000,99519,0.02,-11.0,-18.0
50000,99509,0.02,-10.0,1.0
51000,99521,0.02,12.0,22.0
51000,99514,0.02,-7.0,-19.0
52000,99514,0.02,0.0,7.0
52000,99505,0.02,-9.0,-9.0
53000,99498,0.02,-7.0,2.0
54000,99502,0.02,4.0,11.0
54000,99503,0.02,1.0,-3.0
55000,99500,0.02,-3.0,-4.0
56000,99504,0.02,4.0,7.0
56000,99507,0.02,3.0,-1.0
57000,99493,0.01,-14.0,-17.0
58000,99497,0.02,4.0,18.0
58000,99503,0.02,6.0,2.0
59000,99501,0.02,-2.0,-8.0
59000,99498,0.02,-3.0,-1.0
60000,99503,0.02,5.0,8.0
61000,99498,0.02,-5.0,-10.0
61000,99502,0.02,4.0,9.0
62000,99502,0.02,0.0,-4.0
63000,99497,0.02,-5.0,-5.0
63000,99507,0.02,10.0,15.0
64000,99495,0.02,-12.0,-22.0
65000,99504,0.02,9.0,21.0
66000,99511,0.02,7.0,-2.0
68000,99509,0.02,-2.0,-9.0
69000,99513,0.02,4.0,6.0
70000,99993,0.14,480.0,476.0
72000,99579,0.04,-414.0,-894.0
73000,99649,0.05,70.0,484.0
75000,99595,0.04,-54.0,-124.0
76000,99579,0.04,-16.0,38.0
77000,99556,0.03,-23.0,-7.0
79000,99567,0.03,11.0,34.0
80000,99544,0.03,-23.0,-34.0
81000,99513,0.02,-31.0,-8.0
83000,99541,0.03,28.0,59.0
85000,99532,0.02,-9.0,-37.0
85000,99521,0.02,-11.0,-2.0
86000,99518,0.02,-3.0,8.0
87000,99519,0.02,1.0,4.0
88000,99521,0.02,2.0,1.0
89000,99525,0.02,4.0,2.0
90000,99513,0.02,-12.0,-16.0
91000,99515,0.02,2.0,14.0
91000,99518,0.02,3.0,1.0
92000,99483,0.01,-35.0,-38.0
93000,99506,0.02,23.0,58.0
94000,99503,0.02,-3.0,-26.0
94000,99508,0.02,5.0,8.0
95000,99489,0.01,-19.0,-24.0
96000,99496,0.02,7.0,26.0
97000,99503,0.02,7.0,0.0
98000,99508,0.02,5.0,-2.0
98000,99501,0.02,-7.0,-12.0
99000,99495,0.02,-6.0,1.0
100000,99510,0.02,15.0,21.0
100000,99505,0.02,-5.0,-20.0
101000,99493,0.01,-12.0,-7.0
102000,99497,0.02,4.0,16.0
102000,99503,0.02,6.0,2.0
103000,99494,0.01,-9.0,-15.0
104000,99488,0.01,-6.0,3.0
105000,99504,0.02,16.0,22.0
105000,99509,0.02,5.0,-11.0
106000,99505,0.02,-4.0,-9.0
107000,99490,0.01,-15.0,-11.0
108000,99506,0.02,16.0,31.0
108000,99509,0.02,3.0,-13.0
109000,99502,0.02,-7.0,-10.0
110000,99490,0.01,-12.0,-5.0
110000,99506,0.02,16.0,28.0
111000,99490,0.01,-16.0,-32.0
112000,99498,0.02,8.0,24.0
113000,99504,0.02,6.0,-2.0
114000,99505,0.02,1.0,-5.0
114000,99506,0.02,1.0,0.0
115000,99507,0.02,1.0,0.0
116000,99505,0.02,-2.0,-3.0
116000,99495,0.02,-10.0,-8.0
117000,100309,0.22,814.0,824.0
118000,100817,0.35,508.0,-306.0
118000,100769,0.34,-48.0,-556.0
119000,103404,1.0,2635.0,2683.0
120000,102092,0.67,-1312.0,-3947.0
121000,100839,0.35,-1253.0,59.0
122000,100911,0.37,72.0,1325.0
123000,99921,0.12,-990.0,-1062.0
123000,101017,0.4,1096.0,2086.0
124000,100802,0.34,-215.0,-1311.0
125000,100724,0.32,-78.0,137.0
126000,101678,0.57,954.0,1032.0
126000,99496,0.02,-2182.0,-3136.0
128000,99511,0.02,15.0,2197.0
129000,99504,0.02,-7.0,-22.0
130000,99435,0.0,-69.0,-62.0
132000,99508,0.02,73.0,142.0
133000,99511,0.02,3.0,-70.0
135000,99509,0.02,-2.0,-5.0
136000,99494,0.01,-15.0,-13.0
138000,99499,0.02,5.0,20.0
139000,99497,0.02,-2.0,-7.0
140000,99498,0.02,1.0,3.0
141000,99496,0.02,-2.0,-3.0
143000,99497,0.02,1.0,3.0
144000,99491,0.01,-6.0,-7.0
145000,99517,0.02,26.0,32.0
146000,99503,0.02,-14.0,-40.0
147000,99484,0.01,-19.0,-5.0
148000,99502,0.02,18.0,37.0
149000,99509,0.02,7.0,-11.0
150000,99507,0.02,-2.0,-9.0
150000,99500,0.02,-7.0,-5.0
151000,99498,0.02,-2.0,5.0
152000,99497,0.02,-1.0,1.0
153000,99501,0.02,4.0,5.0
154000,99489,0.01,-12.0,-16.0
155000,99490,0.01,1.0,13.0
156000,99514,0.02,24.0,23.0
157000,99503,0.02,-11.0,-35.0
158000,99501,0.02,-2.0,9.0
158000,99508,0.02,7.0,9.0
159000,99502,0.02,-6.0,-13.0
160000,99487,0.01,-15.0,-9.0
161000,99513,0.02,26.0,41.0
162000,99474,0.01,-39.0,-65.0
163000,99506,0.02,32.0,71.0
164000,99502,0.02,-4.0,-36.0
165000,99511,0.02,9.0,13.0
166000,99502,0.02,-9.0,-18.0
166000,99490,0.01,-12.0,-3.0
167000,99509,0.02,19.0,31.0
168000,99498,0.02,-11.0,-30.0
169000,99502,0.02,4.0,15.0
170000,99500,0.02,-2.0,-6.0
171000,99500,0.02,0.0,2.0
172000,99504,0.02,4.0,4.0
173000,99499,0.02,-5.0,-9.0
174000,99491,0.01,-8.0,-3.0
174000,99476,0.01,-15.0,-7.0
175000,99500,0.02,24.0,39.0
176000,99499,0.02,-1.0,-25.0
177000,99504,0.02,5.0,6.0
178000,99504,0.02,0.0,-5.0
179000,99492,0.01,-12.0,-12.0
180000,99507,0.02,15.0,27.0
181000,99504,0.02,-3.0,-18.0
182000,99505,0.02,1.0,4.0
183000,99508,0.02,3.0,2.0
184000,99501,0.02,-7.0,-10.0
185000,99484,0.01,-17.0,-10.0
185000,99506,0.02,22.0,39.0
186000,99506,0.02,0.0,-22.0
187000,99495,0.02,-11.0,-11.0
188000,99505,0.02,10.0,21.0
189000,99501,0.02,-4.0,-14.0
190000,99478,0.01,-23.0,-19.0
191000,99509,0.02,31.0,54.0
192000,99501,0.02,-8.0,-39.0
192000,99478,0.01,-23.0,-15.0
193000,99500,0.02,22.0,45.0
194000,99508,0.02,8.0,-14.0
195000,99488,0.01,-20.0,-28.0
196000,99514,0.02,26.0,46.0
197000,99501,0.02,-13.0,-39.0
197000,99493,0.01,-8.0,5.0
199000,99500,0.02,7.0,15.0
200000,99516,0.02,16.0,9.0
201000,99483,0.01,-33.0,-49.0
202000,99521,0.02,38.0,71.0
203000,99511,0.02,-10.0,-48.0
204000,99499,0.02,-12.0,-2.0
205000,99494,0.01,-5.0,7.0
206000,99503,0.02,9.0,14.0
207000,99447,0.0,-56.0,-65.0
208000,99481,0.01,34.0,90.0
209000,99463,0.01,-18.0,-52.0
210000,99505,0.02,42.0,60.0
211000,99520,0.02,15.0,-27.0
212000,99507,0.02,-13.0,-28.0
213000,99486,0.01,-21.0,-8.0
214000,99497,0.02,11.0,32.0
215000,99493,0.01,-4.0,-15.0
216000,99494,0.01,1.0,5.0
217000,99501,0.02,7.0,6.0
218000,99493,0.01,-8.0,-15.0
219000,99494,0.01,1.0,9.0
220000,99498,0.02,4.0,3.0
221000,99506,0.02,8.0,4.0
222000,99493,0.01,-13.0,-21.0
223000,99501,0.02,8.0,21.0
224000,99498,0.02,-3.0,-11.0
226000,99500,0.02,2.0,5.0
227000,99504,0.02,4.0,2.0
227000,99506,0.02,2.0,-2.0
228000,99490,0.01,-16.0,-18.0
229000,99488,0.01,-2.0,14.0
