Time,Pa,P1
0,98664.39,0.01
318,98660.73,0.01
632,98664.43,0.01
946,98644.7,0.01
1261,98642.23,0.01
1579,98652.47,0.01
1893,98666.6,0.01
2207,98670.48,0.01
2521,98654.27,0.01
2839,98668.41,0.01
3153,98674.12,0.01
3467,98657.0,0.01
3781,98649.84,0.01
4099,98594.84,0.0
4413,98648.37,0.01
4727,98656.14,0.01
5041,98674.13,0.01
5359,98670.55,0.01
5673,98663.98,0.01
5987,98658.97,0.01
6301,98650.23,0.01
6619,98657.06,0.01
6933,98651.77,0.01
7247,98646.6,0.01
7561,98652.43,0.01
7879,98664.3,0.01
8193,98657.06,0.01
8507,98669.87,0.01
8821,98666.8,0.01
9139,98659.8,0.01
9453,98660.98,0.01
9767,98662.15,0.01
10081,98641.73,0.01
10399,98653.09,0.01
10713,98663.84,0.01
11027,98669.11,0.01
11341,98663.18,0.01
11659,98664.14,0.01
11973,98660.75,0.01
12287,98657.55,0.01
12601,98655.66,0.01
12919,98652.72,0.01
13233,98651.53,0.01
13547,98653.0,0.01
13861,98663.75,0.01
14179,98663.22,0.01
14493,98662.95,0.01
14807,98656.27,0.01
15121,98644.07,0.01
15439,98656.74,0.01
15753,98654.92,0.01
16067,98647.2,0.01
16381,98655.63,0.01
16699,98664.89,0.01
17013,98655.82,0.01
17327,98656.5,0.01
17641,98663.81,0.01
17959,98663.54,0.01
18274,98662.36,0.01
18588,98648.12,0.01
18902,98649.11,0.01
19220,98660.66,0.01
19534,98654.38,0.01
19848,98663.88,0.01
20162,98665.71,0.01
20480,98662.99,0.01
20794,98651.8,0.01
21108,98655.38,0.01
21422,98663.18,0.01
21740,98664.39,0.01
22054,98655.19,0.01
22368,98654.51,0.01
23028,98664.02,0.01
23011,98668.86,0.01
23325,98659.99,0.01
23639,98662.73,0.01
23953,98648.29,0.01
24271,98654.07,0.01
24585,98634.16,0.0
24899,98652.92,0.01
25213,98654.66,0.01
25542,98663.54,0.01
25856,98664.24,0.01
26170,98665.21,0.01
26484,98664.66,0.01
26802,98657.16,0.01
27116,98648.43,0.01
27430,98650.19,0.01
27745,98653.61,0.01
28063,98663.93,0.01
28377,98658.73,0.01
28691,98659.09,0.01
29005,98664.18,0.01
29323,98655.71,0.01
29637,98646.55,0.01
29951,98658.84,0.01
30265,98651.98,0.01
30583,98654.89,0.01
30897,98666.22,0.01
31211,98663.52,0.01
31525,98665.55,0.01
31843,98653.0,0.01
32156,98634.02,0.0
32470,98982.29,0.04
32784,99747.85,0.13
33102,99712.56,0.13
33416,99777.43,0.14
33730,100572.54,0.23
34044,100577.52,0.23
34362,101817.31,0.37
34676,105388.75,0.78
34990,107317.7,1.0
35304,102514.59,0.45
35622,101942.37,0.38
35936,98659.89,0.01
36250,98649.98,0.01
36568,98638.13,0.0
36880,98645.63,0.01
37194,98655.98,0.01
37508,98943.4,0.04
37826,99443.84,0.1
