time (s),pressure (kPa)
195.247,98.66253
195.561,98.66386
195.875,98.63969
196.189,98.66069
196.507,98.65768
196.821,98.66292999999999
197.135,98.66841000000001
197.449,98.62298
197.767,98.65813
198.081,98.66505000000001
198.395,98.66146
198.709,98.60267999999999
199.027,98.62119
199.341,98.66105
199.655,98.66703
199.969,98.65991
200.287,98.66558
200.601,98.64666
200.915,98.56403
202.489,98.66439
202.807,98.66073
203.121,98.66443
203.435,98.6447
203.75,98.64223
204.068,98.65247000000001
204.382,98.6666
204.696,98.67048
205.01,98.65427000000001
205.328,98.66841000000001
205.642,98.67412
205.956,98.657
206.27,98.64984
206.588,98.59483999999999
206.902,98.64837
207.216,98.65614
207.53,98.67413
207.848,98.67055
208.162,98.66398
208.476,98.65897
208.79,98.65023
209.108,98.65706
209.422,98.65177
209.736,98.6466
210.05,98.65243
210.368,98.6643
210.682,98.65706
210.996,98.66986999999999
211.31,98.66680000000001
211.628,98.6598
211.942,98.66098
212.256,98.66215
212.57,98.64173
212.888,98.65308999999999
213.202,98.66384
213.516,98.66911
213.83,98.66318
214.148,98.66414
214.462,98.66075
214.776,98.65755
215.09,98.65566
215.408,98.65272
215.722,98.65153
216.036,98.653
216.35,98.66375
216.668,98.66322
216.982,98.66295
217.296,98.65627
217.61,98.64407000000001
217.928,98.65674
218.242,98.65492
218.556,98.6472
218.87,98.65563
219.188,98.66489
219.502,98.65582
219.816,98.6565
220.13,98.66381
220.448,98.66354
220.763,98.66236
221.077,98.64811999999999
221.391,98.64911000000001
221.709,98.66066000000001
222.023,98.65438
222.337,98.66388
222.651,98.66571
222.969,98.66299000000001
223.283,98.65180000000001
223.597,98.65538000000001
223.911,98.66318
224.229,98.66439
224.543,98.65519
224.857,98.65450999999999
22.517,98.66402000000001
225.5,98.66886
225.814,98.65999000000001
226.128,98.66273
226.442,98.64828999999999
226.76,98.65407
227.074,98.63416000000001
227.388,98.65292
227.702,98.65466
228.031,98.66354
228.345,98.66424
228.659,98.66521
228.973,98.66466
229.291,98.65716
229.605,98.64842999999999
229.919,98.65019000000001
230.234,98.65361
230.552,98.66393
230.866,98.65872999999999
231.18,98.65908999999999
231.494,98.66417999999999
231.812,98.65571000000001
232.126,98.64655
232.44,98.65884
232.754,98.65198
233.072,98.65489
233.386,98.66622
233.7,98.66352
234.014,98.66555
234.332,98.653
234.645,98.63402
234.959,98.98228999999999
235.273,99.74785
235.591,99.71256
235.905,99.77743
236.219,100.57253999999999
236.533,100.57752
236.851,101.81730999999999
237.165,105.38875
237.479,107.3177
237.793,102.51459
238.111,101.94237
238.425,98.65989
238.739,98.64998
239.057,98.63813
239.369,98.64563000000001
239.683,98.65598
239.997,98.9434
240.315,99.44384
240.627,100.77916
240.941,109.90349
241.255,109.11592999999999
241.574,107.47405
241.888,101.79036
242.202,98.64377
242.516,98.66505000000001
242.834,98.65027
243.148,98.64563000000001
243.462,98.66498
243.776,98.67216
244.094,98.66834
244.408,98.67097
244.722,98.66827
245.036,98.65094
245.354,98.66888
245.667,98.64432000000001
245.981,98.65094
246.295,98.65655000000001
246.613,98.65173
246.927,98.66514
247.241,98.68217999999999
247.555,98.66676
247.873,98.65946000000001
248.187,98.66591
248.501,98.67067
248.815,98.66544999999999
