Time,Pa,P1
0,99431,0.01
0,99427,0.01
1000,99422,0.01
1000,99425,0.01
2000,99413,0.01
3000,99425,0.01
3000,99426,0.01
4000,99417,0.01
4000,99409,0.01
5000,99418,0.01
6000,99429,0.01
6000,99423,0.01
7000,99418,0.01
7000,99420,0.01
8000,99415,0.01
8000,99421,0.01
9000,99402,0.01
10000,99420,0.01
10000,99422,0.01
11000,99424,0.01
11000,99416,0.01
12000,99403,0.01
13000,99414,0.01
13000,99393,0.01
14000,99415,0.01
15000,99451,0.01
15000,111121,1.0
16000,99316,0.0
16000,99420,0.01
17000,99414,0.01
18000,99426,0.01
18000,99429,0.01
19000,99416,0.01
19000,99426,0.01
20000,99425,0.01
21000,99417,0.01
21000,99417,0.01
22000,99398,0.01
23000,99426,0.01
23000,99423,0.01
24000,99411,0.01
24000,99421,0.01
25000,99405,0.01
26000,99421,0.01
26000,99423,0.01
27000,99417,0.01
27000,99407,0.01
28000,99411,0.01
29000,99416,0.01
29000,99418,0.01
30000,99419,0.01
31000,99403,0.01
31000,99419,0.01
32000,99421,0.01
32000,99428,0.01
33000,99420,0.01
34000,99439,0.01
34000,99428,0.01
35000,99428,0.01
35000,99425,0.01
36000,99428,0.01
37000,99436,0.01
37000,99431,0.01
38000,99438,0.01
39000,99421,0.01
39000,99425,0.01
40000,99428,0.01
41000,99433,0.01
42000,99434,0.01
43000,99443,0.01
43000,99439,0.01
44000,99431,0.01
45000,99429,0.01
45000,99435,0.01
46000,99443,0.01
47000,99428,0.01
48000,100247,0.08
49000,100514,0.1
49000,99439,0.01
50000,99425,0.01
51000,99425,0.01
52000,99416,0.01
52000,100582,0.11
53000,102476,0.27
53000,99417,0.01
54000,99420,0.01
55000,99410,0.01
55000,99427,0.01
56000,99432,0.01
56000,99428,0.01
57000,101693,0.2
58000,106834,0.64
58000,99419,0.01
59000,99419,0.01
59000,99346,0.0
60000,99456,0.01
61000,99427,0.01
61000,99418,0.01
62000,99411,0.01
62000,99370,0.0
63000,99420,0.01
64000,99422,0.01
64000,99413,0.01
65000,99387,0.01
65000,99424,0.01
66000,99424,0.01
67000,99426,0.01
67000,99386,0.01
68000,99429,0.01
68000,99430,0.01
69000,99430,0.01
70000,99395,0.01
70000,99427,0.01
71000,99422,0.01
72000,99429,0.01
72000,99424,0.01
73000,99420,0.01
73000,99427,0.01
74000,99414,0.01
75000,99425,0.01
75000,99427,0.01
76000,99420,0.01
76000,99428,0.01
77000,99413,0.01
78000,99413,0.01
78000,99427,0.01
79000,99425,0.01
79000,99423,0.01
80000,99430,0.01
81000,99419,0.01
81000,99421,0.01
82000,99401,0.01
83000,99428,0.01
83000,99424,0.01
84000,99427,0.01
85000,99394,0.01
85000,99396,0.01
86000,99422,0.01
86000,99405,0.01
87000,99412,0.01
88000,99420,0.01
88000,99417,0.01
89000,99427,0.01
89000,99415,0.01
90000,99432,0.01
91000,99432,0.01
92000,99430,0.01
93000,99434,0.01
94000,99431,0.01
95000,99425,0.01
95000,99428,0.01
96000,99424,0.01
97000,99430,0.01
98000,99417,0.01
99000,99433,0.01
100000,99424,0.01
100000,99435,0.01
101000,99426,0.01
102000,99419,0.01
103000,99419,0.01
104000,99417,0.01
104000,99435,0.01
105000,99427,0.01
106000,99426,0.01
107000,99434,0.01
108000,99431,0.01
108000,99437,0.01
109000,99442,0.01
110000,99431,0.01
111000,99438,0.01
112000,99451,0.01
113000,99436,0.01
114000,99440,0.01
114000,99434,0.01
115000,99430,0.01
116000,99435,0.01
117000,99428,0.01
117000,99429,0.01
118000,99418,0.01
119000,99430,0.01
119000,99424,0.01
120000,99433,0.01
121000,99424,0.01
122000,99424,0.01
123000,99433,0.01
123000,99427,0.01
124000,99426,0.01
125000,99428,0.01
126000,99432,0.01
126000,99424,0.01
127000,99430,0.01
128000,99428,0.01
129000,99432,0.01
129000,99433,0.01
130000,99423,0.01
131000,99421,0.01
132000,99419,0.01
132000,99431,0.01
133000,99425,0.01
134000,99437,0.01
134000,99429,0.01
135000,99423,0.01
136000,99437,0.01
136000,99427,0.01
137000,99428,0.01
138000,99426,0.01
138000,99421,0.01
139000,99427,0.01
140000,99431,0.01
141000,99425,0.01
141000,99427,0.01
142000,99420,0.01
143000,99421,0.01
144000,99425,0.01
144000,99420,0.01
145000,99420,0.01
146000,99427,0.01
146000,99416,0.01
147000,99424,0.01
147000,99426,0.01
148000,99431,0.01
149000,99423,0.01
149000,99427,0.01
150000,99431,0.01
151000,99427,0.01
151000,99431,0.01
152000,99428,0.01
152000,99429,0.01
153000,99427,0.01
154000,99430,0.01
154000,99428,0.01
155000,99423,0.01
156000,99417,0.01
156000,99421,0.01
157000,99425,0.01
158000,99432,0.01
158000,99437,0.01
159000,99428,0.01
160000,99431,0.01
160000,99424,0.01
161000,99430,0.01
162000,99432,0.01
163000,99417,0.01
164000,99437,0.01
165000,99439,0.01
166000,99436,0.01
167000,99436,0.01
168000,99436,0.01
168000,99426,0.01
169000,99431,0.01
170000,99433,0.01
171000,99430,0.01
172000,99432,0.01
173000,99420,0.01
173000,99430,0.01
174000,99432,0.01
175000,99432,0.01
176000,99425,0.01
176000,99427,0.01
177000,99426,0.01
178000,99425,0.01
179000,99439,0.01
180000,99434,0.01
180000,99428,0.01
181000,99427,0.01
182000,99425,0.01
183000,99430,0.01
184000,99424,0.01
184000,99420,0.01
185000,99424,0.01
186000,99436,0.01
187000,99434,0.01
188000,99431,0.01
188000,99437,0.01
189000,99431,0.01
190000,99426,0.01
191000,99422,0.01
192000,99425,0.01
193000,99433,0.01
193000,99429,0.01
194000,99425,0.01
195000,99434,0.01
196000,99435,0.01
196000,99428,0.01
197000,99426,0.01
198000,99427,0.01
199000,99436,0.01
200000,99426,0.01
201000,99424,0.01
201000,99429,0.01
202000,99424,0.01
203000,99426,0.01
204000,99424,0.01
205000,99428,0.01
205000,99434,0.01
206000,99433,0.01
207000,99434,0.01
208000,99426,0.01
209000,99432,0.01
210000,99427,0.01
210000,99428,0.01
211000,99420,0.01
212000,99427,0.01
213000,99431,0.01
214000,99430,0.01
214000,99430,0.01
215000,99427,0.01
216000,99429,0.01
217000,99424,0.01
218000,99422,0.01
218000,99432,0.01
219000,99436,0.01
220000,99429,0.01
221000,99439,0.01
222000,99439,0.01
223000,99436,0.01
224000,99431,0.01
225000,99430,0.01
226000,99429,0.01
227000,99437,0.01
228000,99441,0.01
229000,99433,0.01
230000,99436,0.01
231000,99438,0.01
231000,99434,0.01
232000,99422,0.01
233000,99436,0.01
234000,99429,0.01
235000,99432,0.01
236000,99428,0.01
236000,99447,0.01
237000,99433,0.01
238000,99438,0.01
239000,99455,0.01
240000,99436,0.01
240000,99442,0.01
241000,99443,0.01
242000,99442,0.01
243000,99442,0.01
244000,99438,0.01
245000,99429,0.01
246000,99428,0.01
246000,99421,0.01
247000,99425,0.01
248000,99434,0.01
249000,99437,0.01
250000,99434,0.01
251000,99443,0.01
252000,99437,0.01
252000,99439,0.01
253000,99439,0.01
254000,99438,0.01
255000,99434,0.01
256000,99440,0.01
256000,99435,0.01
257000,99438,0.01
258000,99432,0.01
259000,99439,0.01
260000,99429,0.01
261000,99432,0.01
262000,99436,0.01
262000,99431,0.01
263000,99434,0.01
264000,99435,0.01
265000,99435,0.01
266000,99442,0.01
267000,99433,0.01
267000,99428,0.01
268000,99437,0.01
269000,99438,0.01
270000,99439,0.01
271000,99440,0.01
272000,99440,0.01
272000,99433,0.01
273000,99446,0.01
274000,99435,0.01
275000,99441,0.01
276000,99433,0.01
277000,99444,0.01
277000,99439,0.01
278000,99433,0.01
279000,99433,0.01
280000,99442,0.01
281000,99445,0.01
281000,99438,0.01
282000,99443,0.01
283000,99445,0.01
284000,99442,0.01
