Time,Pa,P1
0,99316,0.0
0,99420,0.03
1000,99414,0.03
2000,99426,0.03
2000,99429,0.04
3000,99416,0.03
3000,99426,0.03
4000,99425,0.03
5000,99417,0.03
5000,99417,0.03
6000,99398,0.03
7000,99426,0.03
7000,99423,0.03
8000,99411,0.03
8000,99421,0.03
9000,99405,0.03
10000,99421,0.03
10000,99423,0.03
11000,99417,0.03
11000,99407,0.03
12000,99411,0.03
13000,99416,0.03
13000,99418,0.03
14000,99419,0.03
15000,99403,0.03
15000,99419,0.03
16000,99421,0.03
16000,99428,0.04
17000,99420,0.03
18000,99439,0.04
18000,99428,0.04
19000,99428,0.04
19000,99425,0.03
20000,99428,0.04
21000,99436,0.04
21000,99431,0.04
22000,99438,0.04
23000,99421,0.03
23000,99425,0.03
24000,99428,0.04
25000,99433,0.04
26000,99434,0.04
27000,99443,0.04
27000,99439,0.04
28000,99431,0.04
29000,99429,0.04
29000,99435,0.04
30000,99443,0.04
31000,99428,0.04
32000,100247,0.29
33000,100514,0.38
33000,99439,0.04
34000,99425,0.03
35000,99425,0.03
36000,99416,0.03
36000,100582,0.4
37000,102476,1.0
37000,99417,0.03
38000,99420,0.03
39000,99410,0.03
39000,99427,0.04
40000,99432,0.04
40000,99428,0.04
