Time,Pa,P1,first_derivative,second_derivative
0,99376,0.02,,
1000,99379,0.02,3.0,
2000,99388,0.03,9.0,6.0
3000,99363,0.01,-25.0,-34.0
4000,99379,0.02,16.0,41.0
4000,99353,0.0,-26.0,-42.0
5000,99372,0.02,19.0,45.0
5000,99382,0.03,10.0,-9.0
6000,99380,0.02,-2.0,-12.0
7000,99361,0.01,-19.0,-17.0
7000,99391,0.03,30.0,49.0
8000,99376,0.02,-15.0,-45.0
9000,99356,0.01,-20.0,-5.0
9000,99383,0.03,27.0,47.0
10000,99401,0.04,18.0,-9.0
10000,99372,0.02,-29.0,-47.0
11000,99355,0.01,-17.0,12.0
12000,99396,0.04,41.0,58.0
12000,99389,0.03,-7.0,-48.0
13000,99354,0.01,-35.0,-28.0
13000,99372,0.02,18.0,53.0
14000,99379,0.02,7.0,-11.0
15000,99376,0.02,-3.0,-10.0
15000,99359,0.01,-17.0,-14.0
16000,99394,0.03,35.0,52.0
17000,99379,0.02,-15.0,-50.0
17000,99365,0.01,-14.0,1.0
18000,99383,0.03,18.0,32.0
18000,99382,0.03,-1.0,-19.0
19000,99371,0.02,-11.0,-10.0
20000,99372,0.02,1.0,12.0
20000,99376,0.02,4.0,3.0
21000,99369,0.02,-7.0,-11.0
21000,99378,0.02,9.0,16.0
22000,99371,0.02,-7.0,-16.0
23000,99363,0.01,-8.0,-1.0
23000,99368,0.02,5.0,13.0
24000,99384,0.03,16.0,11.0
24000,99382,0.03,-2.0,-18.0
25000,99365,0.01,-17.0,-15.0
26000,99381,0.02,16.0,33.0
26000,99362,0.01,-19.0,-35.0
27000,99361,0.01,-1.0,18.0
28000,99367,0.02,6.0,7.0
28000,99381,0.02,14.0,8.0
29000,99357,0.01,-24.0,-38.0
29000,99381,0.02,24.0,48.0
30000,99374,0.02,-7.0,-31.0
31000,99363,0.01,-11.0,-4.0
31000,99373,0.02,10.0,21.0
32000,99382,0.03,9.0,-1.0
32000,99362,0.01,-20.0,-29.0
33000,99373,0.02,11.0,31.0
34000,99373,0.02,0.0,-11.0
34000,99355,0.01,-18.0,-18.0
35000,99360,0.01,5.0,23.0
36000,99374,0.02,14.0,9.0
36000,99369,0.02,-5.0,-19.0
37000,99362,0.01,-7.0,-2.0
37000,99387,0.03,25.0,32.0
38000,99368,0.02,-19.0,-44.0
39000,99356,0.01,-12.0,7.0
39000,99381,0.02,25.0,37.0
40000,99377,0.02,-4.0,-29.0
40000,99364,0.01,-13.0,-9.0
41000,99372,0.02,8.0,21.0
42000,99371,0.02,-1.0,-9.0
42000,99360,0.01,-11.0,-10.0
43000,99383,0.03,23.0,34.0
44000,99394,0.03,11.0,-12.0
45000,99379,0.02,-15.0,-26.0
45000,99375,0.02,-4.0,11.0
46000,99375,0.02,0.0,4.0
47000,99408,0.04,33.0,33.0
48000,99346,0.0,-62.0,-95.0
49000,100013,0.48,667.0,729.0
50000,99353,0.0,-660.0,-1327.0
51000,100314,0.69,961.0,1621.0
51000,100368,0.73,54.0,-907.0
52000,100450,0.79,82.0,28.0
53000,99922,0.41,-528.0,-610.0
54000,99350,0.0,-572.0,-44.0
55000,99792,0.32,442.0,1014.0
56000,100518,0.84,726.0,284.0
57000,100253,0.65,-265.0,-991.0
58000,100708,0.97,455.0,720.0
58000,99373,0.02,-1335.0,-1790.0
59000,100746,1.0,1373.0,2708.0
60000,99364,0.01,-1382.0,-2755.0
61000,100380,0.74,1016.0,2398.0
62000,99397,0.04,-983.0,-1999.0
62000,100030,0.49,633.0,1616.0
63000,100187,0.6,157.0,-476.0
64000,99486,0.1,-701.0,-858.0
65000,99370,0.02,-116.0,585.0
65000,99394,0.03,24.0,140.0
66000,99362,0.01,-32.0,-56.0
66000,99367,0.02,5.0,37.0
