Time,Pa,P1
0,99393,0.01
0,99372,0.01
1000,99388,0.01
2000,99381,0.01
3000,99379,0.01
4000,99381,0.01
4000,99319,0.0
5000,99374,0.01
5000,99374,0.01
6000,99379,0.01
7000,99374,0.01
7000,99372,0.01
8000,99370,0.01
8000,99377,0.01
9000,99627,0.03
10000,109426,1.0
10000,99376,0.01
11000,99379,0.01
12000,99388,0.01
13000,99363,0.0
14000,99379,0.01
14000,99353,0.0
15000,99372,0.01
15000,99382,0.01
16000,99380,0.01
17000,99361,0.0
17000,99391,0.01
18000,99376,0.01
19000,99356,0.0
19000,99383,0.01
20000,99401,0.01
20000,99372,0.01
21000,99355,0.0
22000,99396,0.01
22000,99389,0.01
23000,99354,0.0
23000,99372,0.01
24000,99379,0.01
25000,99376,0.01
25000,99359,0.0
26000,99394,0.01
27000,99379,0.01
27000,99365,0.0
28000,99383,0.01
28000,99382,0.01
29000,99371,0.01
30000,99372,0.01
30000,99376,0.01
31000,99369,0.0
31000,99378,0.01
32000,99371,0.01
33000,99363,0.0
33000,99368,0.0
34000,99384,0.01
34000,99382,0.01
35000,99365,0.0
36000,99381,0.01
36000,99362,0.0
37000,99361,0.0
38000,99367,0.0
38000,99381,0.01
39000,99357,0.0
39000,99381,0.01
40000,99374,0.01
41000,99363,0.0
41000,99373,0.01
42000,99382,0.01
42000,99362,0.0
43000,99373,0.01
44000,99373,0.01
44000,99355,0.0
45000,99360,0.0
46000,99374,0.01
46000,99369,0.0
47000,99362,0.0
47000,99387,0.01
48000,99368,0.0
49000,99356,0.0
49000,99381,0.01
50000,99377,0.01
50000,99364,0.0
51000,99372,0.01
52000,99371,0.01
52000,99360,0.0
53000,99383,0.01
54000,99394,0.01
55000,99379,0.01
55000,99375,0.01
56000,99375,0.01
57000,99408,0.01
58000,99346,0.0
59000,100013,0.07
60000,99353,0.0
61000,100314,0.1
61000,100368,0.1
62000,100450,0.11
63000,99922,0.06
64000,99350,0.0
65000,99792,0.05
66000,100518,0.12
67000,100253,0.09
68000,100708,0.14
68000,99373,0.01
69000,100746,0.14
70000,99364,0.0
71000,100380,0.1
72000,99397,0.01
72000,100030,0.07
73000,100187,0.09
74000,99486,0.02
75000,99370,0.01
75000,99394,0.01
76000,99362,0.0
76000,99367,0.0
77000,107302,0.79
78000,105186,0.58
78000,99359,0.0
79000,99359,0.0
80000,99357,0.0
80000,99378,0.01
81000,99376,0.01
81000,99358,0.0
82000,99382,0.01
83000,99377,0.01
83000,99370,0.01
84000,99383,0.01
85000,99367,0.0
85000,99370,0.01
86000,99363,0.0
87000,99383,0.01
88000,99358,0.0
88000,99351,0.0
89000,99380,0.01
89000,99362,0.0
90000,99365,0.0
91000,99358,0.0
91000,99373,0.01
92000,99355,0.0
92000,99380,0.01
93000,99379,0.01
94000,99379,0.01
95000,99367,0.0
95000,99373,0.01
96000,99367,0.0
