Time,Pa,P1
0,99518,0.0
1000,99521,0.0
1000,99530,0.01
2000,99517,0.0
3000,99497,0.0
3000,99514,0.0
4000,99514,0.0
4000,99514,0.0
5000,99515,0.0
6000,99492,0.0
6000,99520,0.0
7000,99510,0.0
7000,99517,0.0
8000,99506,0.0
9000,99519,0.0
9000,99519,0.0
10000,99510,0.0
11000,99511,0.0
11000,99507,0.0
12000,99502,0.0
12000,99522,0.01
13000,99515,0.0
14000,99510,0.0
14000,99503,0.0
15000,99513,0.0
15000,99514,0.0
16000,99514,0.0
17000,99512,0.0
17000,99504,0.0
18000,99510,0.0
18000,99508,0.0
19000,99514,0.0
20000,99503,0.0
20000,99513,0.0
22000,99512,0.0
23000,99512,0.0
24000,99514,0.0
24000,99505,0.0
25000,99511,0.0
25000,99509,0.0
26000,99517,0.0
27000,99514,0.0
27000,99512,0.0
28000,99506,0.0
29000,99511,0.0
29000,99519,0.0
30000,99517,0.0
30000,99515,0.0
31000,99824,0.06
32000,101527,0.34
32000,102521,0.51
33000,102492,0.5
33000,101378,0.32
34000,99539,0.01
35000,105456,1.0
35000,102165,0.45
36000,99512,0.0
37000,99509,0.0
37000,99507,0.0
38000,99515,0.0
39000,99519,0.0
40000,99528,0.01
40000,99517,0.0
41000,99513,0.0
42000,99533,0.01
43000,99525,0.01
44000,99529,0.01
44000,99528,0.01
45000,99523,0.01
46000,99511,0.0
47000,100160,0.11
