Time,Pa,P1,first_derivative,second_derivative
0,99518,0.0,,
1000,99521,0.0,3.0,
1000,99530,0.01,9.0,6.0
2000,99517,0.0,-13.0,-22.0
3000,99497,0.0,-20.0,-7.0
3000,99514,0.0,17.0,37.0
4000,99514,0.0,0.0,-17.0
4000,99514,0.0,0.0,0.0
5000,99515,0.0,1.0,1.0
6000,99492,0.0,-23.0,-24.0
6000,99520,0.0,28.0,51.0
7000,99510,0.0,-10.0,-38.0
7000,99517,0.0,7.0,17.0
8000,99506,0.0,-11.0,-18.0
9000,99519,0.0,13.0,24.0
9000,99519,0.0,0.0,-13.0
10000,99510,0.0,-9.0,-9.0
11000,99511,0.0,1.0,10.0
11000,99507,0.0,-4.0,-5.0
12000,99502,0.0,-5.0,-1.0
12000,99522,0.01,20.0,25.0
13000,99515,0.0,-7.0,-27.0
14000,99510,0.0,-5.0,2.0
14000,99503,0.0,-7.0,-2.0
15000,99513,0.0,10.0,17.0
15000,99514,0.0,1.0,-9.0
16000,99514,0.0,0.0,-1.0
17000,99512,0.0,-2.0,-2.0
17000,99504,0.0,-8.0,-6.0
18000,99510,0.0,6.0,14.0
18000,99508,0.0,-2.0,-8.0
19000,99514,0.0,6.0,8.0
20000,99503,0.0,-11.0,-17.0
20000,99513,0.0,10.0,21.0
22000,99512,0.0,-1.0,-11.0
23000,99512,0.0,0.0,1.0
24000,99514,0.0,2.0,2.0
24000,99505,0.0,-9.0,-11.0
25000,99511,0.0,6.0,15.0
25000,99509,0.0,-2.0,-8.0
26000,99517,0.0,8.0,10.0
27000,99514,0.0,-3.0,-11.0
27000,99512,0.0,-2.0,1.0
28000,99506,0.0,-6.0,-4.0
29000,99511,0.0,5.0,11.0
29000,99519,0.0,8.0,3.0
30000,99517,0.0,-2.0,-10.0
30000,99515,0.0,-2.0,0.0
31000,99824,0.06,309.0,311.0
32000,101527,0.34,1703.0,1394.0
32000,102521,0.51,994.0,-709.0
33000,102492,0.5,-29.0,-1023.0
33000,101378,0.32,-1114.0,-1085.0
34000,99539,0.01,-1839.0,-725.0
35000,105456,1.0,5917.0,7756.0
35000,102165,0.45,-3291.0,-9208.0
36000,99512,0.0,-2653.0,638.0
37000,99509,0.0,-3.0,2650.0
37000,99507,0.0,-2.0,1.0
38000,99515,0.0,8.0,10.0
39000,99519,0.0,4.0,-4.0
40000,99528,0.01,9.0,5.0
40000,99517,0.0,-11.0,-20.0
41000,99513,0.0,-4.0,7.0
42000,99533,0.01,20.0,24.0
43000,99525,0.01,-8.0,-28.0
44000,99529,0.01,4.0,12.0
44000,99528,0.01,-1.0,-5.0
45000,99523,0.01,-5.0,-4.0
46000,99511,0.0,-12.0,-7.0
