Time,Pa,P1
0,99397,0.01
1000,99373,0.01
1000,99362,0.01
2000,99354,0.01
3000,99383,0.01
3000,99387,0.01
4000,99371,0.01
4000,99367,0.01
5000,99385,0.01
6000,99375,0.01
6000,99379,0.01
7000,99366,0.01
8000,99357,0.01
8000,99329,0.01
9000,99373,0.01
9000,99379,0.01
10000,99380,0.01
11000,99370,0.01
11000,99381,0.01
12000,99525,0.03
12000,108653,1.0
13000,99365,0.01
14000,99375,0.01
14000,99373,0.01
15000,99484,0.02
15000,99507,0.02
16000,99498,0.02
17000,99468,0.02
17000,99379,0.01
18000,99383,0.01
19000,99387,0.01
19000,99373,0.01
20000,99375,0.01
21000,99378,0.01
21000,99373,0.01
22000,99379,0.01
23000,99390,0.01
24000,99381,0.01
24000,99380,0.01
25000,99377,0.01
26000,99379,0.01
27000,99376,0.01
27000,99373,0.01
28000,99374,0.01
29000,99366,0.01
29000,99371,0.01
30000,99368,0.01
30000,99371,0.01
31000,99372,0.01
32000,99379,0.01
32000,99376,0.01
33000,99372,0.01
34000,99372,0.01
34000,99375,0.01
35000,99382,0.01
35000,99380,0.01
36000,99375,0.01
37000,99378,0.01
37000,99374,0.01
38000,99369,0.01
38000,99373,0.01
39000,99370,0.01
40000,99374,0.01
40000,99376,0.01
41000,99375,0.01
42000,99369,0.01
42000,99367,0.01
43000,99371,0.01
43000,99377,0.01
44000,99368,0.01
45000,99366,0.01
45000,99372,0.01
46000,99360,0.01
46000,99366,0.01
47000,99375,0.01
48000,99382,0.01
48000,99369,0.01
49000,99369,0.01
50000,99376,0.01
50000,99375,0.01
51000,99368,0.01
51000,99361,0.01
52000,99365,0.01
53000,99377,0.01
53000,99365,0.01
54000,100452,0.13
54000,101067,0.19
55000,100812,0.16
56000,100914,0.17
56000,100770,0.16
57000,100103,0.09
58000,100496,0.13
58000,100270,0.11
59000,100204,0.1
59000,99493,0.02
60000,101103,0.19
61000,101129,0.2
61000,101122,0.2
62000,100079,0.09
62000,101792,0.27
63000,102207,0.31
64000,100955,0.18
64000,102829,0.38
65000,101686,0.26
66000,99365,0.01
66000,100988,0.18
67000,100785,0.16
68000,99372,0.01
68000,102570,0.35
69000,101114,0.2
70000,101989,0.29
71000,99380,0.01
72000,101305,0.22
73000,99403,0.01
74000,99751,0.05
75000,99357,0.01
76000,99480,0.02
77000,102912,0.39
77000,99367,0.01
78000,99361,0.01
79000,99384,0.01
80000,99373,0.01
80000,99353,0.01
81000,99376,0.01
82000,99359,0.01
83000,99715,0.05
83000,101789,0.27
84000,101735,0.26
85000,101652,0.25
86000,99375,0.01
86000,99380,0.01
87000,99373,0.01
88000,99367,0.01
88000,99366,0.01
89000,99374,0.01
90000,99378,0.01
90000,99370,0.01
91000,99375,0.01
92000,99360,0.01
92000,99374,0.01
93000,99370,0.01
93000,99369,0.01
94000,99341,0.01
95000,99352,0.01
95000,99331,0.01
96000,99428,0.02
97000,99362,0.01
97000,99371,0.01
98000,99379,0.01
98000,99372,0.01
99000,99365,0.01
100000,99364,0.01
100000,99370,0.01
101000,99381,0.01
102000,99365,0.01
102000,99363,0.01
103000,99379,0.01
103000,99299,0.0
104000,99407,0.01
105000,99359,0.01
105000,99402,0.01
106000,99373,0.01
106000,99374,0.01
107000,99368,0.01
108000,99372,0.01
108000,99512,0.02
109000,99373,0.01
110000,99369,0.01
110000,99375,0.01
111000,99337,0.01
111000,99388,0.01
112000,99367,0.01
113000,99332,0.01
113000,99372,0.01
114000,99375,0.01
114000,99375,0.01
115000,99369,0.01
116000,99365,0.01
116000,99279,0.0
117000,99378,0.01
118000,99380,0.01
118000,99378,0.01
119000,99368,0.01
120000,99357,0.01
120000,99385,0.01
121000,99373,0.01
121000,99368,0.01
122000,99364,0.01
123000,99368,0.01
123000,99348,0.01
124000,99366,0.01
125000,99382,0.01
125000,99367,0.01
126000,99343,0.01
127000,99383,0.01
127000,99379,0.01
128000,99378,0.01
129000,99370,0.01
130000,99392,0.01
131000,99374,0.01
132000,99369,0.01
133000,99374,0.01
133000,99379,0.01
