Time,Pa,P1
0,99365,0.0
1000,99375,0.01
1000,99373,0.01
2000,99484,0.04
2000,99507,0.04
3000,99498,0.04
4000,99468,0.03
4000,99379,0.01
5000,99383,0.01
6000,99387,0.01
6000,99373,0.01
7000,99375,0.01
8000,99378,0.01
8000,99373,0.01
9000,99379,0.01
10000,99390,0.01
11000,99381,0.01
11000,99380,0.01
12000,99377,0.01
13000,99379,0.01
14000,99376,0.01
14000,99373,0.01
15000,99374,0.01
16000,99366,0.0
16000,99371,0.01
17000,99368,0.0
17000,99371,0.01
18000,99372,0.01
19000,99379,0.01
19000,99376,0.01
20000,99372,0.01
21000,99372,0.01
21000,99375,0.01
22000,99382,0.01
22000,99380,0.01
23000,99375,0.01
24000,99378,0.01
24000,99374,0.01
25000,99369,0.0
25000,99373,0.01
26000,99370,0.0
27000,99374,0.01
27000,99376,0.01
28000,99375,0.01
29000,99369,0.0
29000,99367,0.0
30000,99371,0.01
30000,99377,0.01
31000,99368,0.0
32000,99366,0.0
32000,99372,0.01
33000,99360,0.0
33000,99366,0.0
34000,99375,0.01
35000,99382,0.01
35000,99369,0.0
36000,99369,0.0
37000,99376,0.01
37000,99375,0.01
38000,99368,0.0
38000,99361,0.0
39000,99365,0.0
40000,99377,0.01
40000,99365,0.0
41000,100452,0.31
41000,101067,0.48
42000,100812,0.41
43000,100914,0.44
43000,100770,0.4
44000,100103,0.21
45000,100496,0.32
45000,100270,0.26
46000,100204,0.24
46000,99493,0.04
47000,101103,0.49
48000,101129,0.5
48000,101122,0.5
49000,100079,0.2
49000,101792,0.69
50000,102207,0.8
51000,100955,0.45
51000,102829,0.98
52000,101686,0.66
53000,99365,0.0
53000,100988,0.46
54000,100785,0.4
55000,99372,0.01
55000,102570,0.9
56000,101114,0.49
57000,101989,0.74
58000,99380,0.01
59000,101305,0.55
60000,99403,0.01
61000,99751,0.11
62000,99357,0.0
63000,99480,0.04
64000,102912,1.0
64000,99367,0.0
65000,99361,0.0
66000,99384,0.01
67000,99373,0.01
67000,99353,0.0
68000,99376,0.01
69000,99359,0.0
70000,99715,0.1
