"Friday,-August-30-2024-19:45:14",99394
"Friday,-August-30-2024-19:45:14",99384
"Friday,-August-30-2024-19:45:15",99375
"Friday,-August-30-2024-19:45:16",99377
"Friday,-August-30-2024-19:45:16",99379
"Friday,-August-30-2024-19:45:17",99382
"Friday,-August-30-2024-19:45:17",99381
"Friday,-August-30-2024-19:45:18",99382
"Friday,-August-30-2024-19:45:19",99384
"Friday,-August-30-2024-19:45:19",99379
"Friday,-August-30-2024-19:45:20",99387
"Friday,-August-30-2024-19:45:20",99383
"Friday,-August-30-2024-19:45:21",99345
"Friday,-August-30-2024-19:45:22",99391
"Friday,-August-30-2024-19:45:22",99371
"Friday,-August-30-2024-19:45:23",99395
"Friday,-August-30-2024-19:45:23",99388
"Friday,-August-30-2024-19:45:24",99377
"Friday,-August-30-2024-19:45:25",99372
"Friday,-August-30-2024-19:45:25",99394
"Friday,-August-30-2024-19:45:26",99382
"Friday,-August-30-2024-19:45:27",103942
"Friday,-August-30-2024-19:45:28",100283
"Friday,-August-30-2024-19:45:28",99389
"Friday,-August-30-2024-19:45:29",99385
"Friday,-August-30-2024-19:45:29",99381
"Friday,-August-30-2024-19:45:30",99375
"Friday,-August-30-2024-19:45:30",99382
"Friday,-August-30-2024-19:45:31",99349
"Friday,-August-30-2024-19:45:32",99391
"Friday,-August-30-2024-19:45:33",99386
"Friday,-August-30-2024-19:45:33",99373
"Friday,-August-30-2024-19:45:34",99395
"Friday,-August-30-2024-19:45:35",99384
"Friday,-August-30-2024-19:45:36",99356
"Friday,-August-30-2024-19:45:36",99381
"Friday,-August-30-2024-19:45:37",99388
"Friday,-August-30-2024-19:45:38",99354
"Friday,-August-30-2024-19:45:38",99389
"Friday,-August-30-2024-19:45:39",99384
"Friday,-August-30-2024-19:45:39",99372
"Friday,-August-30-2024-19:45:40",99389
"Friday,-August-30-2024-19:45:41",99386
"Friday,-August-30-2024-19:45:41",99376
"Friday,-August-30-2024-19:45:42",99391
"Friday,-August-30-2024-19:45:42",99385
"Friday,-August-30-2024-19:45:43",99386
"Friday,-August-30-2024-19:45:44",99380
"Friday,-August-30-2024-19:45:44",99387
"Friday,-August-30-2024-19:45:45",99368
"Friday,-August-30-2024-19:45:46",99383
"Friday,-August-30-2024-19:45:46",99378
"Friday,-August-30-2024-19:45:47",99359
"Friday,-August-30-2024-19:45:47",99386
"Friday,-August-30-2024-19:45:48",99378
"Friday,-August-30-2024-19:45:49",99361
"Friday,-August-30-2024-19:45:49",99384
"Friday,-August-30-2024-19:45:50",99373
"Friday,-August-30-2024-19:45:50",99367
"Friday,-August-30-2024-19:45:51",99374
"Friday,-August-30-2024-19:45:52",99377
"Friday,-August-30-2024-19:45:52",99365
"Friday,-August-30-2024-19:45:53",99378
"Friday,-August-30-2024-19:45:54",99376
"Friday,-August-30-2024-19:45:54",99378
"Friday,-August-30-2024-19:45:55",99370
"Friday,-August-30-2024-19:45:55",99385
"Friday,-August-30-2024-19:45:56",99371
"Friday,-August-30-2024-19:45:57",99373
"Friday,-August-30-2024-19:45:57",100119
"Friday,-August-30-2024-19:45:58",100391
"Friday,-August-30-2024-19:45:58",100001
"Friday,-August-30-2024-19:45:59",99908
"Friday,-August-30-2024-19:46:00",99646
"Friday,-August-30-2024-19:46:00",99360
"Friday,-August-30-2024-19:46:01",100351
"Friday,-August-30-2024-19:46:02",100063
"Friday,-August-30-2024-19:46:02",99626
"Friday,-August-30-2024-19:46:03",99874
"Friday,-August-30-2024-19:46:03",99949
"Friday,-August-30-2024-19:46:04",99963
"Friday,-August-30-2024-19:46:05",99955
"Friday,-August-30-2024-19:46:05",99372
"Friday,-August-30-2024-19:46:06",100097
"Friday,-August-30-2024-19:46:06",99997
"Friday,-August-30-2024-19:46:07",100126
"Friday,-August-30-2024-19:46:08",99677
"Friday,-August-30-2024-19:46:08",99359
"Friday,-August-30-2024-19:46:09",100529
"Friday,-August-30-2024-19:46:09",99376
"Friday,-August-30-2024-19:46:10",99381
"Friday,-August-30-2024-19:46:11",100318
"Friday,-August-30-2024-19:46:11",100395
"Friday,-August-30-2024-19:46:12",100090
"Friday,-August-30-2024-19:46:13",99952
"Friday,-August-30-2024-19:46:13",100072
"Friday,-August-30-2024-19:46:14",99961
"Friday,-August-30-2024-19:46:14",101136
"Friday,-August-30-2024-19:46:15",100804
"Friday,-August-30-2024-19:46:16",100577
"Friday,-August-30-2024-19:46:17",100575
"Friday,-August-30-2024-19:46:18",100367
"Friday,-August-30-2024-19:46:19",100416
"Friday,-August-30-2024-19:46:20",99397
"Friday,-August-30-2024-19:46:21",107789
"Friday,-August-30-2024-19:46:22",99384
"Friday,-August-30-2024-19:46:22",99386
"Friday,-August-30-2024-19:46:23",99389
"Friday,-August-30-2024-19:46:24",99378
"Friday,-August-30-2024-19:46:24",99386
"Friday,-August-30-2024-19:46:25",99393
"Friday,-August-30-2024-19:46:25",99392
"Friday,-August-30-2024-19:46:26",99390
"Friday,-August-30-2024-19:46:27",99384
"Friday,-August-30-2024-19:46:27",99387
"Friday,-August-30-2024-19:46:28",99387
"Friday,-August-30-2024-19:46:29",99388
"Friday,-August-30-2024-19:46:30",99389
"Friday,-August-30-2024-19:46:31",99381
"Friday,-August-30-2024-19:46:31",99389
"Friday,-August-30-2024-19:46:32",99397
"Friday,-August-30-2024-19:46:33",99387
"Friday,-August-30-2024-19:46:34",99389
"Friday,-August-30-2024-19:46:35",99386
"Friday,-August-30-2024-19:46:35",99383
"Friday,-August-30-2024-19:46:36",99377
"Friday,-August-30-2024-19:46:37",99388
"Friday,-August-30-2024-19:46:38",99363
"Friday,-August-30-2024-19:46:38",99391
"Friday,-August-30-2024-19:46:39",99380
"Friday,-August-30-2024-19:46:40",99364
"Friday,-August-30-2024-19:46:40",99403
"Friday,-August-30-2024-19:46:41",99370
"Friday,-August-30-2024-19:46:41",99335
"Friday,-August-30-2024-19:46:42",99370
"Friday,-August-30-2024-19:46:43",99375
"Friday,-August-30-2024-19:46:43",99364
