Time,Pa,P1
0,99389,0.02
1000,99385,0.02
1000,99381,0.02
2000,99375,0.01
2000,99382,0.02
3000,99349,0.0
4000,99391,0.02
5000,99386,0.02
5000,99373,0.01
6000,99395,0.03
7000,99384,0.02
8000,99356,0.0
8000,99381,0.02
9000,99388,0.02
10000,99354,0.0
10000,99389,0.02
11000,99384,0.02
11000,99372,0.01
12000,99389,0.02
13000,99386,0.02
13000,99376,0.02
14000,99391,0.02
14000,99385,0.02
15000,99386,0.02
16000,99380,0.02
16000,99387,0.02
17000,99368,0.01
18000,99383,0.02
18000,99378,0.02
19000,99359,0.01
19000,99386,0.02
20000,99378,0.02
21000,99361,0.01
21000,99384,0.02
22000,99373,0.01
22000,99367,0.01
23000,99374,0.01
24000,99377,0.02
24000,99365,0.01
25000,99378,0.02
26000,99376,0.02
26000,99378,0.02
27000,99370,0.01
27000,99385,0.02
28000,99371,0.01
29000,99373,0.01
29000,100119,0.43
30000,100391,0.58
30000,100001,0.36
31000,99908,0.31
32000,99646,0.17
32000,99360,0.01
33000,100351,0.56
34000,100063,0.4
34000,99626,0.16
35000,99874,0.29
35000,99949,0.34
36000,99963,0.34
37000,99955,0.34
37000,99372,0.01
38000,100097,0.42
38000,99997,0.36
39000,100126,0.43
40000,99677,0.18
40000,99359,0.01
41000,100529,0.66
41000,99376,0.02
42000,99381,0.02
43000,100318,0.54
43000,100395,0.59
44000,100090,0.41
45000,99952,0.34
45000,100072,0.4
46000,99961,0.34
46000,101136,1.0
47000,100804,0.81
48000,100577,0.69
49000,100575,0.69
50000,100367,0.57
51000,100416,0.6
52000,99397,0.03
