Time,Pa,P1
0,99394,0.01
0,99384,0.01
1000,99375,0.0
2000,99377,0.0
2000,99379,0.01
3000,99382,0.01
3000,99381,0.01
4000,99382,0.01
5000,99384,0.01
5000,99379,0.01
6000,99387,0.01
6000,99383,0.01
7000,99345,0.0
8000,99391,0.01
8000,99371,0.0
9000,99395,0.01
9000,99388,0.01
10000,99377,0.0
11000,99372,0.0
11000,99394,0.01
12000,99382,0.01
13000,103942,0.54
14000,100283,0.11
14000,99389,0.01
15000,99385,0.01
15000,99381,0.01
16000,99375,0.0
16000,99382,0.01
17000,99349,0.0
18000,99391,0.01
19000,99386,0.01
19000,99373,0.0
20000,99395,0.01
21000,99384,0.01
22000,99356,0.0
22000,99381,0.01
23000,99388,0.01
24000,99354,0.0
24000,99389,0.01
25000,99384,0.01
25000,99372,0.0
26000,99389,0.01
27000,99386,0.01
27000,99376,0.0
28000,99391,0.01
28000,99385,0.01
29000,99386,0.01
30000,99380,0.01
30000,99387,0.01
31000,99368,0.0
32000,99383,0.01
32000,99378,0.01
33000,99359,0.0
33000,99386,0.01
34000,99378,0.01
35000,99361,0.0
35000,99384,0.01
36000,99373,0.0
36000,99367,0.0
37000,99374,0.0
38000,99377,0.0
38000,99365,0.0
39000,99378,0.01
40000,99376,0.0
40000,99378,0.01
41000,99370,0.0
41000,99385,0.01
42000,99371,0.0
43000,99373,0.0
43000,100119,0.09
44000,100391,0.12
44000,100001,0.08
45000,99908,0.07
46000,99646,0.04
46000,99360,0.0
47000,100351,0.12
48000,100063,0.09
48000,99626,0.03
49000,99874,0.06
49000,99949,0.07
50000,99963,0.07
51000,99955,0.07
51000,99372,0.0
52000,100097,0.09
52000,99997,0.08
53000,100126,0.09
54000,99677,0.04
54000,99359,0.0
55000,100529,0.14
55000,99376,0.0
56000,99381,0.01
57000,100318,0.12
57000,100395,0.13
58000,100090,0.09
59000,99952,0.07
59000,100072,0.09
60000,99961,0.07
60000,101136,0.21
61000,100804,0.17
62000,100577,0.15
63000,100575,0.15
64000,100367,0.12
65000,100416,0.13
66000,99397,0.01
67000,107789,1.0
68000,99384,0.01
68000,99386,0.01
69000,99389,0.01
70000,99378,0.01
70000,99386,0.01
71000,99393,0.01
71000,99392,0.01
72000,99390,0.01
73000,99384,0.01
73000,99387,0.01
74000,99387,0.01
75000,99388,0.01
76000,99389,0.01
77000,99381,0.01
77000,99389,0.01
78000,99397,0.01
79000,99387,0.01
80000,99389,0.01
81000,99386,0.01
81000,99383,0.01
82000,99377,0.0
83000,99388,0.01
84000,99363,0.0
84000,99391,0.01
85000,99380,0.01
86000,99364,0.0
86000,99403,0.01
87000,99370,0.0
87000,99335,0.0
88000,99370,0.0
89000,99375,0.0
89000,99364,0.0
90000,99467,0.02
91000,99355,0.0
91000,99378,0.01
92000,99373,0.0
92000,99371,0.0
93000,99374,0.0
94000,99381,0.01
94000,99371,0.0
95000,99382,0.01
95000,99378,0.01
96000,99372,0.0
