Time,Pa,P1
0,99380,0.01
1000,99366,0.01
1000,99365,0.01
2000,99376,0.01
2000,99369,0.01
3000,99359,0.01
4000,99375,0.01
4000,99372,0.01
5000,99377,0.01
5000,99371,0.01
6000,99378,0.01
7000,99362,0.01
7000,99370,0.01
8000,99369,0.01
8000,99360,0.01
9000,99363,0.01
10000,99367,0.01
10000,99371,0.01
11000,99366,0.01
11000,99375,0.01
12000,106950,0.82
13000,99291,0.0
13000,99372,0.01
14000,99378,0.01
15000,99366,0.01
15000,99351,0.01
16000,99380,0.01
16000,99367,0.01
17000,99349,0.01
18000,99378,0.01
18000,99368,0.01
19000,99343,0.01
20000,99379,0.01
21000,99362,0.01
22000,99386,0.01
22000,99364,0.01
23000,99349,0.01
23000,99378,0.01
24000,99365,0.01
25000,99345,0.01
26000,99381,0.01
27000,99341,0.01
27000,99379,0.01
28000,99364,0.01
28000,99340,0.01
29000,99384,0.01
30000,99349,0.01
31000,99361,0.01
31000,99376,0.01
32000,99342,0.01
32000,99375,0.01
33000,99374,0.01
34000,99337,0.01
34000,99368,0.01
35000,99366,0.01
35000,99343,0.01
36000,99365,0.01
37000,99366,0.01
37000,99348,0.01
38000,99349,0.01
39000,99374,0.01
39000,99351,0.01
40000,99348,0.01
40000,99369,0.01
41000,99354,0.01
42000,99363,0.01
42000,99362,0.01
43000,99343,0.01
43000,99367,0.01
44000,99373,0.01
45000,99350,0.01
45000,99360,0.01
46000,99381,0.01
47000,99353,0.01
47000,99348,0.01
48000,99371,0.01
48000,99366,0.01
49000,99367,0.01
50000,99360,0.01
50000,99356,0.01
51000,99356,0.01
51000,99360,0.01
52000,99354,0.01
53000,100065,0.09
53000,99365,0.01
54000,100075,0.09
54000,100126,0.09
55000,99525,0.03
56000,100665,0.15
56000,99279,0.0
57000,100239,0.1
58000,99283,0.0
58000,100266,0.11
59000,100042,0.08
59000,100916,0.18
60000,100721,0.16
61000,102907,0.39
61000,99334,0.01
62000,105767,0.7
62000,102421,0.34
63000,100525,0.14
64000,101911,0.28
64000,103332,0.44
65000,101872,0.28
66000,99350,0.01
66000,102683,0.37
67000,102331,0.33
67000,101071,0.19
68000,100713,0.16
69000,99361,0.01
69000,103069,0.41
70000,100197,0.1
71000,99376,0.01
72000,99370,0.01
73000,100355,0.12
73000,100108,0.09
74000,99302,0.0
75000,108605,1.0
76000,99353,0.01
76000,99258,0.0
78000,99366,0.01
79000,99365,0.01
80000,99360,0.01
80000,99354,0.01
81000,99377,0.01
82000,99347,0.01
83000,99356,0.01
84000,99373,0.01
85000,99380,0.01
86000,99360,0.01
86000,99374,0.01
87000,99358,0.01
88000,99365,0.01
89000,99360,0.01
90000,99366,0.01
90000,99360,0.01
91000,99364,0.01
92000,99366,0.01
92000,99359,0.01
93000,99353,0.01
93000,99350,0.01
94000,99354,0.01
95000,99352,0.01
95000,99355,0.01
96000,99361,0.01
96000,99373,0.01
97000,99352,0.01
98000,99364,0.01
98000,99350,0.01
99000,99366,0.01
100000,99351,0.01
100000,99362,0.01
101000,99358,0.01
101000,99367,0.01
102000,99370,0.01
103000,99364,0.01
103000,99352,0.01
104000,99361,0.01
104000,99358,0.01
105000,99351,0.01
106000,99353,0.01
106000,99373,0.01
107000,99359,0.01
108000,99361,0.01
108000,99361,0.01
109000,99364,0.01
109000,99361,0.01
110000,99368,0.01
111000,99359,0.01
111000,99354,0.01
112000,99362,0.01
112000,99364,0.01
113000,99360,0.01
114000,99351,0.01
114000,99356,0.01
115000,99363,0.01
116000,99358,0.01
116000,99362,0.01
117000,99359,0.01
117000,99364,0.01
118000,99366,0.01
119000,99354,0.01
119000,99365,0.01
120000,99357,0.01
121000,99365,0.01
122000,99371,0.01
122000,99354,0.01
123000,99366,0.01
124000,99371,0.01
124000,99365,0.01
125000,99373,0.01
126000,99366,0.01
126000,99371,0.01
127000,99375,0.01
128000,99370,0.01
129000,99373,0.01
130000,99366,0.01
131000,99362,0.01
132000,99366,0.01
132000,99363,0.01
133000,99360,0.01
133000,99355,0.01
134000,99368,0.01
135000,99361,0.01
136000,99364,0.01
137000,99376,0.01
138000,99354,0.01
139000,99368,0.01
140000,99366,0.01
141000,99377,0.01
142000,99370,0.01
143000,99365,0.01
144000,99376,0.01
144000,99350,0.01
146000,99366,0.01
146000,99366,0.01
147000,99363,0.01
147000,99364,0.01
148000,99372,0.01
149000,99387,0.01
150000,99372,0.01
151000,99375,0.01
152000,99371,0.01
152000,99369,0.01
153000,99364,0.01
153000,99365,0.01
154000,99376,0.01
155000,99373,0.01
155000,99364,0.01
156000,99366,0.01
157000,99365,0.01
158000,99360,0.01
158000,99368,0.01
159000,99353,0.01
159000,99357,0.01
160000,99369,0.01
161000,99374,0.01
161000,99368,0.01
162000,99376,0.01
163000,99368,0.01
163000,99364,0.01
164000,99358,0.01
165000,99365,0.01
166000,99373,0.01
166000,99362,0.01
167000,99360,0.01
168000,99363,0.01
168000,99359,0.01
169000,99363,0.01
170000,99359,0.01
171000,99369,0.01
172000,99364,0.01
172000,99367,0.01
173000,99371,0.01
174000,99362,0.01
175000,99362,0.01
175000,99371,0.01
176000,99364,0.01
177000,99368,0.01
178000,99360,0.01
179000,99365,0.01
180000,99356,0.01
180000,99364,0.01
181000,99363,0.01
182000,99360,0.01
183000,99368,0.01
184000,99365,0.01
184000,99357,0.01
185000,99360,0.01
186000,99357,0.01
187000,99363,0.01
188000,99368,0.01
188000,99361,0.01
189000,99361,0.01
190000,99368,0.01
191000,99372,0.01
192000,99363,0.01
193000,99370,0.01
194000,99369,0.01
194000,99359,0.01
195000,99365,0.01
196000,99363,0.01
196000,99364,0.01
197000,99365,0.01
198000,99369,0.01
200000,99372,0.01
201000,99367,0.01
201000,99358,0.01
202000,99365,0.01
203000,99367,0.01
204000,99363,0.01
205000,99377,0.01
206000,99365,0.01
207000,99371,0.01
207000,99367,0.01
208000,99365,0.01
209000,99363,0.01
210000,99366,0.01
211000,99366,0.01
211000,99364,0.01
212000,99375,0.01
213000,99365,0.01
214000,99358,0.01
215000,99368,0.01
215000,99361,0.01
216000,99376,0.01
217000,99364,0.01
218000,99372,0.01
219000,99361,0.01
220000,99373,0.01
220000,99365,0.01
221000,99356,0.01
222000,99366,0.01
