Time,Pa,P1
0,99291,0.0
0,99372,0.01
1000,99378,0.02
2000,99366,0.01
2000,99351,0.01
3000,99380,0.02
3000,99367,0.01
4000,99349,0.01
5000,99378,0.02
5000,99368,0.01
6000,99343,0.01
7000,99379,0.02
8000,99362,0.01
9000,99386,0.02
9000,99364,0.01
10000,99349,0.01
10000,99378,0.02
11000,99365,0.01
12000,99345,0.01
13000,99381,0.02
14000,99341,0.01
14000,99379,0.02
15000,99364,0.01
15000,99340,0.01
16000,99384,0.02
17000,99349,0.01
18000,99361,0.01
18000,99376,0.01
19000,99342,0.01
19000,99375,0.01
20000,99374,0.01
21000,99337,0.01
21000,99368,0.01
22000,99366,0.01
22000,99343,0.01
23000,99365,0.01
24000,99366,0.01
24000,99348,0.01
25000,99349,0.01
26000,99374,0.01
26000,99351,0.01
27000,99348,0.01
27000,99369,0.01
28000,99354,0.01
29000,99363,0.01
29000,99362,0.01
30000,99343,0.01
30000,99367,0.01
31000,99373,0.01
32000,99350,0.01
32000,99360,0.01
33000,99381,0.02
34000,99353,0.01
34000,99348,0.01
35000,99371,0.01
35000,99366,0.01
36000,99367,0.01
37000,99360,0.01
37000,99356,0.01
38000,99356,0.01
38000,99360,0.01
39000,99354,0.01
40000,100065,0.12
40000,99365,0.01
41000,100075,0.12
41000,100126,0.13
42000,99525,0.04
43000,100665,0.21
43000,99279,0.0
44000,100239,0.15
45000,99283,0.0
45000,100266,0.15
46000,100042,0.12
46000,100916,0.25
47000,100721,0.22
48000,102907,0.56
48000,99334,0.01
49000,105767,1.0
49000,102421,0.48
50000,100525,0.19
51000,101911,0.41
51000,103332,0.62
52000,101872,0.4
53000,99350,0.01
53000,102683,0.52
54000,102331,0.47
54000,101071,0.28
55000,100713,0.22
56000,99361,0.01
56000,103069,0.58
57000,100197,0.14
58000,99376,0.01
59000,99370,0.01
60000,100355,0.17
60000,100108,0.13
61000,99302,0.0
