Time,Pa,P1
0,99440,0.01
1000,99431,0.01
2000,99442,0.01
2000,99445,0.01
3000,99447,0.01
4000,99438,0.01
4000,99450,0.01
5000,99449,0.01
6000,99454,0.01
7000,99450,0.01
8000,99450,0.01
8000,99439,0.01
9000,99442,0.01
10000,99434,0.01
10000,99434,0.01
11000,99432,0.01
11000,99440,0.01
12000,99437,0.01
13000,99438,0.01
13000,99429,0.01
14000,99440,0.01
14000,99430,0.01
15000,99438,0.01
16000,99437,0.01
16000,99435,0.01
17000,99443,0.01
18000,99440,0.01
18000,99437,0.01
19000,99441,0.01
19000,99435,0.01
20000,99435,0.01
21000,99435,0.01
21000,99434,0.01
22000,99443,0.01
22000,99443,0.01
23000,99439,0.01
24000,99448,0.01
24000,99443,0.01
25000,99438,0.01
25000,99437,0.01
26000,99446,0.01
27000,99442,0.01
27000,99436,0.01
28000,99440,0.01
29000,99435,0.01
29000,99441,0.01
30000,99436,0.01
30000,99443,0.01
31000,99439,0.01
32000,99441,0.01
32000,99442,0.01
33000,99444,0.01
33000,99439,0.01
34000,99448,0.01
35000,99431,0.01
35000,99427,0.01
36000,99443,0.01
37000,99428,0.01
37000,99427,0.01
38000,99435,0.01
38000,99440,0.01
39000,99442,0.01
40000,99436,0.01
40000,99437,0.01
41000,99436,0.01
41000,99430,0.01
42000,99452,0.01
43000,99470,0.01
43000,100646,0.13
44000,100321,0.09
45000,100774,0.14
45000,100652,0.13
46000,100440,0.11
46000,100009,0.06
47000,99467,0.01
48000,99437,0.01
48000,99429,0.01
49000,101494,0.21
50000,99463,0.01
51000,100697,0.13
52000,103017,0.36
53000,99450,0.01
53000,99460,0.01
54000,99434,0.01
55000,99439,0.01
56000,99348,0.0
57000,99441,0.01
58000,109635,1.0
59000,99395,0.0
60000,99444,0.01
61000,99346,0.0
62000,101277,0.19
62000,100763,0.14
63000,99446,0.01
64000,99350,0.0
