Time,Pa,P1
0,99376,0.01
0,99381,0.01
1000,99365,0.01
1000,99372,0.01
2000,99388,0.02
3000,99387,0.02
3000,99388,0.02
4000,99381,0.01
5000,99360,0.01
5000,99380,0.01
6000,99381,0.01
6000,99373,0.01
7000,99386,0.02
8000,99394,0.02
8000,99370,0.01
9000,99374,0.01
9000,99390,0.02
10000,99379,0.01
11000,99357,0.0
11000,99385,0.02
12000,99368,0.01
13000,99366,0.01
13000,99386,0.02
14000,99375,0.01
14000,99365,0.01
15000,99390,0.02
16000,99384,0.02
16000,99367,0.01
17000,99369,0.01
17000,99376,0.01
18000,99371,0.01
19000,99374,0.01
19000,99381,0.01
20000,99366,0.01
21000,99374,0.01
21000,99380,0.01
22000,99365,0.01
22000,99364,0.01
23000,99378,0.01
24000,99380,0.01
24000,99362,0.01
25000,99371,0.01
25000,99370,0.01
26000,99380,0.01
27000,99376,0.01
28000,100058,0.31
29000,100256,0.4
29000,100237,0.39
30000,99641,0.13
31000,99888,0.24
32000,100158,0.35
33000,99373,0.01
34000,99368,0.01
34000,101633,1.0
35000,100814,0.64
35000,100156,0.35
36000,99371,0.01
37000,100088,0.32
38000,100166,0.36
39000,100241,0.39
39000,100407,0.46
41000,100696,0.59
41000,100801,0.64
42000,100507,0.51
43000,100456,0.48
43000,100391,0.46
44000,99393,0.02
44000,100367,0.45
45000,99866,0.23
46000,99401,0.02
46000,99374,0.01
47000,99348,0.0
48000,99379,0.01
48000,99368,0.01
