Time,Pa,P1
0,100742,0.61
1000,99376,0.01
1000,99381,0.01
2000,99365,0.01
2000,99372,0.01
3000,99388,0.02
4000,99387,0.02
4000,99388,0.02
5000,99381,0.01
6000,99360,0.01
6000,99380,0.01
7000,99381,0.01
7000,99373,0.01
8000,99386,0.02
9000,99394,0.02
9000,99370,0.01
10000,99374,0.01
10000,99390,0.02
11000,99379,0.01
12000,99357,0.0
12000,99385,0.02
13000,99368,0.01
14000,99366,0.01
14000,99386,0.02
15000,99375,0.01
15000,99365,0.01
16000,99390,0.02
17000,99384,0.02
17000,99367,0.01
18000,99369,0.01
18000,99376,0.01
19000,99371,0.01
20000,99374,0.01
20000,99381,0.01
21000,99366,0.01
22000,99374,0.01
22000,99380,0.01
23000,99365,0.01
23000,99364,0.01
24000,99378,0.01
25000,99380,0.01
25000,99362,0.01
26000,99371,0.01
26000,99370,0.01
27000,99380,0.01
28000,99376,0.01
29000,100058,0.31
30000,100256,0.4
30000,100237,0.39
31000,99641,0.13
32000,99888,0.24
33000,100158,0.35
34000,99373,0.01
35000,99368,0.01
35000,101633,1.0
36000,100814,0.64
36000,100156,0.35
37000,99371,0.01
38000,100088,0.32
39000,100166,0.36
40000,100241,0.39
40000,100407,0.46
42000,100696,0.59
42000,100801,0.64
43000,100507,0.51
44000,100456,0.48
44000,100391,0.46
45000,99393,0.02
45000,100367,0.45
46000,99866,0.23
47000,99401,0.02
47000,99374,0.01
48000,99348,0.0
49000,99379,0.01
49000,99368,0.01
