Time,Pa,P1,first_derivative,second_derivative
0,99376,0.01,,
0,99381,0.01,5.0,
1000,99365,0.01,-16.0,-21.0
1000,99372,0.01,7.0,23.0
2000,99388,0.02,16.0,9.0
3000,99387,0.02,-1.0,-17.0
3000,99388,0.02,1.0,2.0
4000,99381,0.01,-7.0,-8.0
5000,99360,0.01,-21.0,-14.0
5000,99380,0.01,20.0,41.0
6000,99381,0.01,1.0,-19.0
6000,99373,0.01,-8.0,-9.0
7000,99386,0.02,13.0,21.0
8000,99394,0.02,8.0,-5.0
8000,99370,0.01,-24.0,-32.0
9000,99374,0.01,4.0,28.0
9000,99390,0.02,16.0,12.0
10000,99379,0.01,-11.0,-27.0
11000,99357,0.0,-22.0,-11.0
11000,99385,0.02,28.0,50.0
12000,99368,0.01,-17.0,-45.0
13000,99366,0.01,-2.0,15.0
13000,99386,0.02,20.0,22.0
14000,99375,0.01,-11.0,-31.0
14000,99365,0.01,-10.0,1.0
15000,99390,0.02,25.0,35.0
16000,99384,0.02,-6.0,-31.0
16000,99367,0.01,-17.0,-11.0
17000,99369,0.01,2.0,19.0
17000,99376,0.01,7.0,5.0
18000,99371,0.01,-5.0,-12.0
19000,99374,0.01,3.0,8.0
19000,99381,0.01,7.0,4.0
20000,99366,0.01,-15.0,-22.0
21000,99374,0.01,8.0,23.0
21000,99380,0.01,6.0,-2.0
22000,99365,0.01,-15.0,-21.0
22000,99364,0.01,-1.0,14.0
23000,99378,0.01,14.0,15.0
24000,99380,0.01,2.0,-12.0
24000,99362,0.01,-18.0,-20.0
25000,99371,0.01,9.0,27.0
25000,99370,0.01,-1.0,-10.0
26000,99380,0.01,10.0,11.0
27000,99376,0.01,-4.0,-14.0
28000,100058,0.31,682.0,686.0
29000,100256,0.4,198.0,-484.0
29000,100237,0.39,-19.0,-217.0
30000,99641,0.13,-596.0,-577.0
31000,99888,0.24,247.0,843.0
32000,100158,0.35,270.0,23.0
33000,99373,0.01,-785.0,-1055.0
34000,99368,0.01,-5.0,780.0
34000,101633,1.0,2265.0,2270.0
35000,100814,0.64,-819.0,-3084.0
35000,100156,0.35,-658.0,161.0
36000,99371,0.01,-785.0,-127.0
37000,100088,0.32,717.0,1502.0
38000,100166,0.36,78.0,-639.0
39000,100241,0.39,75.0,-3.0
39000,100407,0.46,166.0,91.0
41000,100696,0.59,289.0,123.0
41000,100801,0.64,105.0,-184.0
42000,100507,0.51,-294.0,-399.0
43000,100456,0.48,-51.0,243.0
43000,100391,0.46,-65.0,-14.0
44000,99393,0.02,-998.0,-933.0
44000,100367,0.45,974.0,1972.0
45000,99866,0.23,-501.0,-1475.0
46000,99401,0.02,-465.0,36.0
46000,99374,0.01,-27.0,438.0
47000,99348,0.0,-26.0,1.0
48000,99379,0.01,31.0,57.0
48000,99368,0.01,-11.0,-42.0
