Time,Pa,P1
0,99463,0.02
1000,99451,0.02
1000,99452,0.02
2000,99456,0.02
2000,99443,0.02
3000,99447,0.02
3000,99461,0.02
4000,99452,0.02
5000,99448,0.02
5000,99423,0.02
6000,99444,0.02
7000,99443,0.02
7000,99453,0.02
8000,99224,0.0
8000,99393,0.01
9000,99442,0.02
10000,99448,0.02
10000,99443,0.02
11000,99444,0.02
11000,99456,0.02
12000,99450,0.02
13000,99606,0.03
13000,111928,1.0
14000,99355,0.01
14000,99446,0.02
15000,99442,0.02
16000,99440,0.02
16000,99444,0.02
17000,99444,0.02
17000,99452,0.02
18000,99448,0.02
19000,99460,0.02
19000,99449,0.02
20000,99453,0.02
20000,99445,0.02
21000,99447,0.02
22000,99448,0.02
22000,99441,0.02
23000,99444,0.02
24000,99447,0.02
24000,99444,0.02
25000,99433,0.02
25000,99438,0.02
26000,99446,0.02
27000,99448,0.02
27000,99446,0.02
28000,99443,0.02
28000,99444,0.02
29000,99449,0.02
30000,99439,0.02
30000,99452,0.02
31000,99451,0.02
32000,99445,0.02
32000,99437,0.02
33000,99444,0.02
33000,99447,0.02
34000,99439,0.02
35000,99443,0.02
35000,99450,0.02
36000,99450,0.02
36000,99449,0.02
37000,99445,0.02
38000,99441,0.02
38000,99444,0.02
39000,99454,0.02
40000,99448,0.02
40000,99440,0.02
41000,99451,0.02
41000,99443,0.02
42000,99440,0.02
42000,99433,0.02
43000,99462,0.02
44000,99452,0.02
45000,99455,0.02
46000,99442,0.02
46000,99450,0.02
47000,99444,0.02
48000,100187,0.08
49000,100028,0.06
50000,101274,0.16
51000,99447,0.02
52000,99445,0.02
52000,99443,0.02
53000,99380,0.01
54000,100370,0.09
55000,105079,0.46
56000,106990,0.61
56000,99479,0.02
57000,99428,0.02
58000,99465,0.02
58000,104372,0.41
59000,109475,0.81
59000,107142,0.62
60000,99494,0.02
61000,99442,0.02
61000,99450,0.02
62000,99442,0.02
62000,99455,0.02
63000,99447,0.02
64000,99402,0.01
64000,99430,0.02
65000,99437,0.02
66000,99437,0.02
66000,99436,0.02
67000,99441,0.02
67000,99445,0.02
68000,99439,0.02
69000,100568,0.11
69000,111321,0.95
70000,102967,0.29
70000,99443,0.02
71000,99450,0.02
72000,99433,0.02
72000,99439,0.02
73000,99434,0.02
74000,99439,0.02
74000,99438,0.02
75000,99436,0.02
75000,99439,0.02
76000,99441,0.02
77000,99442,0.02
77000,99450,0.02
78000,99451,0.02
79000,99448,0.02
79000,99451,0.02
80000,99421,0.02
80000,99469,0.02
81000,99472,0.02
82000,99452,0.02
82000,99439,0.02
83000,99413,0.01
84000,99449,0.02
84000,99450,0.02
85000,99409,0.01
85000,99438,0.02
86000,99443,0.02
87000,99442,0.02
87000,99435,0.02
88000,99445,0.02
88000,99446,0.02
89000,99442,0.02
90000,99436,0.02
90000,99450,0.02
91000,99519,0.02
92000,99442,0.02
92000,99438,0.02
93000,99439,0.02
94000,99422,0.02
94000,99442,0.02
95000,99442,0.02
96000,99453,0.02
97000,99435,0.02
98000,99397,0.01
99000,99436,0.02
99000,99429,0.02
100000,99433,0.02
101000,99440,0.02
101000,99435,0.02
102000,99437,0.02
103000,99446,0.02
103000,99432,0.02
104000,99442,0.02
105000,99457,0.02
106000,99429,0.02
107000,99449,0.02
107000,99423,0.02
108000,99448,0.02
109000,99435,0.02
110000,99440,0.02
111000,99445,0.02
112000,99438,0.02
113000,99433,0.02
113000,99447,0.02
114000,99440,0.02
115000,99447,0.02
115000,99441,0.02
116000,99450,0.02
117000,99466,0.02
117000,99420,0.02
118000,99435,0.02
118000,99436,0.02
119000,99452,0.02
120000,99439,0.02
120000,99434,0.02
121000,99443,0.02
122000,99398,0.01
122000,99429,0.02
123000,99437,0.02
124000,99434,0.02
124000,99445,0.02
125000,99435,0.02
126000,99428,0.02
127000,99436,0.02
127000,99438,0.02
128000,99449,0.02
129000,99436,0.02
129000,99828,0.05
130000,99439,0.02
131000,99445,0.02
132000,99436,0.02
132000,99445,0.02
133000,99439,0.02
134000,99445,0.02
134000,99433,0.02
