Time,Pa,P1
0,99355,0.0
0,99446,0.01
1000,99442,0.01
2000,99440,0.01
2000,99444,0.01
3000,99444,0.01
3000,99452,0.01
4000,99448,0.01
5000,99460,0.01
5000,99449,0.01
6000,99453,0.01
6000,99445,0.01
7000,99447,0.01
8000,99448,0.01
8000,99441,0.01
9000,99444,0.01
10000,99447,0.01
10000,99444,0.01
11000,99433,0.01
11000,99438,0.01
12000,99446,0.01
13000,99448,0.01
13000,99446,0.01
14000,99443,0.01
14000,99444,0.01
15000,99449,0.01
16000,99439,0.01
16000,99452,0.01
17000,99451,0.01
18000,99445,0.01
18000,99437,0.01
19000,99444,0.01
19000,99447,0.01
20000,99439,0.01
21000,99443,0.01
21000,99450,0.01
22000,99450,0.01
22000,99449,0.01
23000,99445,0.01
24000,99441,0.01
24000,99444,0.01
25000,99454,0.01
26000,99448,0.01
26000,99440,0.01
27000,99451,0.01
27000,99443,0.01
28000,99440,0.01
28000,99433,0.01
29000,99462,0.01
30000,99452,0.01
31000,99455,0.01
32000,99442,0.01
32000,99450,0.01
33000,99444,0.01
34000,100187,0.08
35000,100028,0.07
36000,101274,0.19
37000,99447,0.01
38000,99445,0.01
38000,99443,0.01
39000,99380,0.0
40000,100370,0.1
41000,105079,0.57
42000,106990,0.75
42000,99479,0.01
43000,99428,0.01
44000,99465,0.01
44000,104372,0.5
45000,109475,1.0
45000,107142,0.77
46000,99494,0.01
47000,99442,0.01
47000,99450,0.01
48000,99442,0.01
48000,99455,0.01
49000,99447,0.01
50000,99402,0.0
50000,99430,0.01
51000,99437,0.01
52000,99437,0.01
52000,99436,0.01
53000,99441,0.01
53000,99445,0.01
54000,99439,0.01
