Time,Pa,P1
0,98664.95,0.01
314,98661.17,0.01
628,98632.08,0.0
942,98635.74,0.0
1260,98661.23,0.01
1574,98674.48,0.01
1888,98671.2,0.01
2202,98679.75,0.01
2520,98668.13,0.01
2834,98654.93,0.01
3148,98648.7,0.01
3462,98648.2,0.01
3780,98663.84,0.01
4094,98654.09,0.01
4408,98658.55,0.01
4722,98671.74,0.01
5040,98665.42,0.01
5354,98671.1,0.01
5668,98652.31,0.01
5982,98652.65,0.01
6300,98670.13,0.01
6614,98673.24,0.01
6928,98662.34,0.01
7242,98667.16,0.01
7561,98670.29,0.01
7875,98667.85,0.01
8189,98646.09,0.01
8503,98607.06,0.0
8821,98786.26,0.03
9135,98713.45,0.02
9449,98700.44,0.01
9763,98667.38,0.01
10081,98674.09,0.01
10395,98659.87,0.01
10709,98655.51,0.01
11023,98667.79,0.01
11341,98674.41,0.01
11655,98676.53,0.01
11969,98675.34,0.01
12283,98671.66,0.01
12601,98661.01,0.01
12915,98665.84,0.01
13229,98646.05,0.01
13543,98641.05,0.01
13861,98666.41,0.01
14175,98662.9,0.01
14489,98659.7,0.01
14803,98669.5,0.01
15121,98675.78,0.01
15435,98659.41,0.01
15749,98673.02,0.01
16063,98662.86,0.01
16381,98675.62,0.01
16695,98664.82,0.01
17009,98615.75,0.0
17323,98622.77,0.0
17641,98648.31,0.01
17955,98667.92,0.01
18269,98663.19,0.01
18583,98657.38,0.01
18901,98659.16,0.01
19215,98658.48,0.01
19529,98662.81,0.01
19843,98668.34,0.01
20161,98673.88,0.01
20475,98663.81,0.01
20789,98674.71,0.01
21103,98670.84,0.01
21421,98661.9,0.01
21735,98652.08,0.01
22049,98660.39,0.01
22363,98677.19,0.01
22681,98664.95,0.01
22995,98674.55,0.01
23309,98668.91,0.01
23619,98664.86,0.01
23953,98670.82,0.01
24267,98657.36,0.01
24581,98670.82,0.01
24895,98667.22,0.01
25213,98674.71,0.01
25527,98660.43,0.01
25841,98667.63,0.01
26155,98656.14,0.01
26473,98671.14,0.01
26787,98655.92,0.01
27101,98656.3,0.01
27415,98669.32,0.01
27733,98655.71,0.01
28047,98667.19,0.01
28361,98663.56,0.01
28675,98659.53,0.01
28993,98666.38,0.01
29307,98670.82,0.01
29621,98668.2,0.01
29935,98652.49,0.01
30253,98668.21,0.01
30567,98643.17,0.01
30881,98625.25,0.0
31195,98644.32,0.01
31513,98664.27,0.01
31827,98670.82,0.01
32141,98661.16,0.01
32455,98669.5,0.01
32773,98661.65,0.01
33087,98666.33,0.01
33401,98648.31,0.01
33715,98641.41,0.01
34032,98655.41,0.01
34346,98661.41,0.01
34660,99197.6,0.09
34974,99472.81,0.13
35292,99713.95,0.16
35606,99687.85,0.16
35920,99764.91,0.17
36234,102452.38,0.56
36552,105480.3,1.0
36866,105318.78,0.98
37180,103415.22,0.7
37494,100820.89,0.32
37812,102347.55,0.54
38126,102957.68,0.63
38440,104437.57,0.85
38758,103307.59,0.68
39072,98655.34,0.01
39386,98663.34,0.01
39700,98650.85,0.01
40018,98647.2,0.01
40332,98644.38,0.01
40646,98694.95,0.01
40960,98911.73,0.04
41279,98686.5,0.01
41593,102543.43,0.57
41907,103990.66,0.78
42221,98603.02,0.0
42535,98673.38,0.01
