Time,Pa,P1
0,99504,0.06
0,99501,0.06
1000,99490,0.06
1000,99475,0.06
2000,98791,0.0
2000,99357,0.05
3000,99427,0.06
4000,99485,0.06
4000,99483,0.06
5000,99488,0.06
5000,99473,0.06
6000,99447,0.06
6000,99487,0.06
7000,99473,0.06
7000,99477,0.06
8000,99471,0.06
8000,99464,0.06
8000,99466,0.06
9000,99500,0.06
9000,99494,0.06
10000,99476,0.06
10000,99477,0.06
11000,99462,0.06
11000,99485,0.06
12000,99489,0.06
12000,99477,0.06
13000,99475,0.06
13000,99466,0.06
14000,99468,0.06
14000,99488,0.06
15000,99480,0.06
15000,99476,0.06
16000,99469,0.06
16000,99467,0.06
17000,99475,0.06
17000,99474,0.06
18000,99483,0.06
19000,99480,0.06
20000,99487,0.06
21000,99484,0.06
22000,99470,0.06
22000,99459,0.06
23000,110168,1.0
24000,99489,0.06
24000,99504,0.06
25000,99483,0.06
25000,99479,0.06
26000,99477,0.06
27000,99474,0.06
27000,99475,0.06
28000,99474,0.06
28000,99473,0.06
29000,99477,0.06
30000,99484,0.06
30000,99480,0.06
31000,99469,0.06
32000,99475,0.06
32000,99474,0.06
33000,99480,0.06
33000,99480,0.06
34000,99484,0.06
35000,99488,0.06
35000,99474,0.06
36000,99488,0.06
36000,99480,0.06
37000,99482,0.06
38000,99473,0.06
38000,99469,0.06
39000,99483,0.06
40000,99476,0.06
40000,99473,0.06
41000,99469,0.06
41000,99488,0.06
42000,99479,0.06
43000,99483,0.06
43000,99466,0.06
44000,99481,0.06
44000,99471,0.06
45000,99481,0.06
46000,99474,0.06
46000,99469,0.06
47000,99482,0.06
48000,99488,0.06
48000,99478,0.06
49000,99476,0.06
49000,99476,0.06
50000,99485,0.06
51000,99483,0.06
51000,99478,0.06
52000,99471,0.06
52000,99481,0.06
53000,99481,0.06
54000,99479,0.06
54000,99470,0.06
55000,99471,0.06
56000,99484,0.06
56000,99488,0.06
57000,99474,0.06
57000,99482,0.06
58000,99489,0.06
59000,99486,0.06
59000,99474,0.06
60000,99473,0.06
60000,99484,0.06
61000,99490,0.06
62000,99475,0.06
63000,99491,0.06
64000,99470,0.06
65000,99483,0.06
66000,101939,0.28
67000,103162,0.38
68000,103210,0.39
69000,99483,0.06
70000,99374,0.05
71000,99479,0.06
72000,100295,0.13
73000,99462,0.06
74000,99491,0.06
75000,99418,0.06
76000,99482,0.06
77000,108884,0.89
78000,99484,0.06
78000,99505,0.06
79000,99478,0.06
80000,99480,0.06
81000,99480,0.06
82000,99465,0.06
82000,99475,0.06
83000,99485,0.06
84000,99472,0.06
84000,99486,0.06
85000,99466,0.06
86000,99819,0.09
87000,99475,0.06
87000,99478,0.06
88000,99461,0.06
88000,99471,0.06
89000,99474,0.06
90000,99478,0.06
90000,99469,0.06
92000,99469,0.06
93000,99462,0.06
94000,99480,0.06
94000,99490,0.06
95000,99431,0.06
95000,99489,0.06
96000,99469,0.06
97000,99479,0.06
97000,99476,0.06
98000,99447,0.06
99000,99490,0.06
99000,99471,0.06
100000,99482,0.06
100000,99475,0.06
101000,99464,0.06
102000,99477,0.06
102000,99477,0.06
103000,99486,0.06
103000,99459,0.06
104000,99463,0.06
105000,99484,0.06
105000,99474,0.06
106000,99470,0.06
107000,99478,0.06
107000,99478,0.06
108000,99479,0.06
108000,99461,0.06
109000,99471,0.06
110000,99479,0.06
110000,99474,0.06
111000,99469,0.06
111000,99470,0.06
112000,99472,0.06
113000,99487,0.06
113000,99476,0.06
114000,99469,0.06
115000,99476,0.06
115000,99475,0.06
116000,99500,0.06
117000,99487,0.06
117000,99488,0.06
118000,99477,0.06
118000,99459,0.06
119000,99462,0.06
120000,99489,0.06
120000,99486,0.06
121000,99485,0.06
122000,99463,0.06
122000,99474,0.06
123000,99475,0.06
