Time,Pa,P1,first_derivative,second_derivative
0,99489,0.03,,
0,99504,0.03,15.0,
1000,99483,0.03,-21.0,-36.0
1000,99479,0.03,-4.0,17.0
2000,99477,0.03,-2.0,2.0
3000,99474,0.03,-3.0,-1.0
3000,99475,0.03,1.0,4.0
4000,99474,0.03,-1.0,-2.0
4000,99473,0.03,-1.0,0.0
5000,99477,0.03,4.0,5.0
6000,99484,0.03,7.0,3.0
6000,99480,0.03,-4.0,-11.0
7000,99469,0.02,-11.0,-7.0
8000,99475,0.03,6.0,17.0
8000,99474,0.03,-1.0,-7.0
9000,99480,0.03,6.0,7.0
9000,99480,0.03,0.0,-6.0
10000,99484,0.03,4.0,4.0
11000,99488,0.03,4.0,0.0
11000,99474,0.03,-14.0,-18.0
12000,99488,0.03,14.0,28.0
12000,99480,0.03,-8.0,-22.0
13000,99482,0.03,2.0,10.0
14000,99473,0.03,-9.0,-11.0
14000,99469,0.02,-4.0,5.0
15000,99483,0.03,14.0,18.0
16000,99476,0.03,-7.0,-21.0
16000,99473,0.03,-3.0,4.0
17000,99469,0.02,-4.0,-1.0
17000,99488,0.03,19.0,23.0
18000,99479,0.03,-9.0,-28.0
19000,99483,0.03,4.0,13.0
19000,99466,0.02,-17.0,-21.0
20000,99481,0.03,15.0,32.0
20000,99471,0.03,-10.0,-25.0
21000,99481,0.03,10.0,20.0
22000,99474,0.03,-7.0,-17.0
22000,99469,0.02,-5.0,2.0
23000,99482,0.03,13.0,18.0
24000,99488,0.03,6.0,-7.0
24000,99478,0.03,-10.0,-16.0
25000,99476,0.03,-2.0,8.0
25000,99476,0.03,0.0,2.0
26000,99485,0.03,9.0,9.0
27000,99483,0.03,-2.0,-11.0
27000,99478,0.03,-5.0,-3.0
28000,99471,0.03,-7.0,-2.0
28000,99481,0.03,10.0,17.0
29000,99481,0.03,0.0,-10.0
30000,99479,0.03,-2.0,-2.0
30000,99470,0.03,-9.0,-7.0
31000,99471,0.03,1.0,10.0
32000,99484,0.03,13.0,12.0
32000,99488,0.03,4.0,-9.0
33000,99474,0.03,-14.0,-18.0
33000,99482,0.03,8.0,22.0
34000,99489,0.03,7.0,-1.0
35000,99486,0.03,-3.0,-10.0
35000,99474,0.03,-12.0,-9.0
36000,99473,0.03,-1.0,11.0
36000,99484,0.03,11.0,12.0
37000,99490,0.03,6.0,-5.0
38000,99475,0.03,-15.0,-21.0
39000,99491,0.03,16.0,31.0
40000,99470,0.03,-21.0,-37.0
41000,99483,0.03,13.0,34.0
42000,101939,0.67,2456.0,2443.0
43000,103162,0.99,1223.0,-1233.0
44000,103210,1.0,48.0,-1175.0
45000,99483,0.03,-3727.0,-3775.0
46000,99374,0.0,-109.0,3618.0
47000,99479,0.03,105.0,214.0
48000,100295,0.24,816.0,711.0
49000,99462,0.02,-833.0,-1649.0
50000,99491,0.03,29.0,862.0
51000,99418,0.01,-73.0,-102.0
52000,99482,0.03,64.0,137.0
