Time,Pa,P1,first_derivative,second_derivative
0,99518,0.0,,
1000,99524,0.01,6.0,
1000,99530,0.01,6.0,0.0
2000,99513,0.0,-17.0,-23.0
2000,99551,0.01,38.0,55.0
3000,99526,0.01,-25.0,-63.0
4000,99510,0.0,-16.0,9.0
4000,99530,0.01,20.0,36.0
5000,99528,0.01,-2.0,-22.0
6000,99527,0.01,-1.0,1.0
6000,99521,0.01,-6.0,-5.0
7000,99518,0.0,-3.0,3.0
7000,99524,0.01,6.0,9.0
8000,99530,0.01,6.0,0.0
9000,99519,0.01,-11.0,-17.0
9000,99517,0.0,-2.0,9.0
10000,99522,0.01,5.0,7.0
11000,99526,0.01,4.0,-1.0
11000,99524,0.01,-2.0,-6.0
12000,99531,0.01,7.0,9.0
13000,99514,0.0,-17.0,-24.0
13000,99522,0.01,8.0,25.0
14000,99523,0.01,1.0,-7.0
15000,99531,0.01,8.0,7.0
15000,99517,0.0,-14.0,-22.0
16000,99518,0.0,1.0,15.0
16000,99520,0.01,2.0,1.0
17000,99529,0.01,9.0,7.0
18000,99530,0.01,1.0,-8.0
18000,99522,0.01,-8.0,-9.0
19000,99522,0.01,0.0,8.0
19000,99528,0.01,6.0,6.0
20000,99529,0.01,1.0,-5.0
21000,99522,0.01,-7.0,-8.0
21000,99524,0.01,2.0,9.0
22000,99508,0.0,-16.0,-18.0
22000,99519,0.01,11.0,27.0
23000,99526,0.01,7.0,-4.0
24000,99527,0.01,1.0,-6.0
24000,99506,0.0,-21.0,-22.0
25000,99530,0.01,24.0,45.0
25000,99527,0.01,-3.0,-27.0
26000,99522,0.01,-5.0,-2.0
26000,99531,0.01,9.0,14.0
27000,99513,0.0,-18.0,-27.0
27000,99512,0.0,-1.0,17.0
28000,99524,0.01,12.0,13.0
29000,99524,0.01,0.0,-12.0
29000,99513,0.0,-11.0,-11.0
30000,99515,0.0,2.0,13.0
31000,99522,0.01,7.0,5.0
31000,99509,0.0,-13.0,-20.0
32000,99709,0.05,200.0,213.0
32000,100884,0.36,1175.0,975.0
33000,101606,0.54,722.0,-453.0
34000,101363,0.48,-243.0,-965.0
34000,101609,0.54,246.0,489.0
35000,100932,0.37,-677.0,-923.0
35000,101219,0.44,287.0,964.0
36000,103394,1.0,2175.0,1888.0
37000,99523,0.01,-3871.0,-6046.0
38000,100018,0.13,495.0,4366.0
39000,100474,0.25,456.0,-39.0
40000,99533,0.01,-941.0,-1397.0
41000,99511,0.0,-22.0,919.0
41000,99529,0.01,18.0,40.0
42000,99534,0.01,5.0,-13.0
43000,99532,0.01,-2.0,-7.0
44000,99516,0.0,-16.0,-14.0
44000,99525,0.01,9.0,25.0
45000,99527,0.01,2.0,-7.0
45000,99499,0.0,-28.0,-30.0
46000,99514,0.0,15.0,43.0
47000,99536,0.01,22.0,7.0
48000,99528,0.01,-8.0,-30.0
49000,99520,0.01,-8.0,0.0
50000,99530,0.01,10.0,18.0
50000,99514,0.0,-16.0,-26.0
51000,99523,0.01,9.0,25.0
52000,99537,0.01,14.0,5.0
53000,99536,0.01,-1.0,-15.0
54000,99522,0.01,-14.0,-13.0
54000,99521,0.01,-1.0,13.0
