Time,Pa,P1
0,99530,0.0
1000,99517,0.0
8000,99523,0.0
8000,99518,0.0
9000,99519,0.0
10000,99517,0.0
10000,99529,0.0
11000,99517,0.0
11000,99517,0.0
12000,107684,1.0
13000,102757,0.4
13000,99518,0.0
14000,99524,0.0
14000,99530,0.0
15000,99513,0.0
15000,99551,0.01
16000,99526,0.0
17000,99510,0.0
17000,99530,0.0
18000,99528,0.0
19000,99527,0.0
19000,99521,0.0
20000,99518,0.0
20000,99524,0.0
21000,99530,0.0
22000,99519,0.0
22000,99517,0.0
23000,99522,0.0
24000,99526,0.0
24000,99524,0.0
25000,99531,0.0
26000,99514,0.0
26000,99522,0.0
27000,99523,0.0
28000,99531,0.0
28000,99517,0.0
29000,99518,0.0
29000,99520,0.0
30000,99529,0.0
31000,99530,0.0
31000,99522,0.0
32000,99522,0.0
32000,99528,0.0
33000,99529,0.0
34000,99522,0.0
34000,99524,0.0
35000,99508,0.0
35000,99519,0.0
36000,99526,0.0
37000,99527,0.0
37000,99506,0.0
38000,99530,0.0
38000,99527,0.0
39000,99522,0.0
39000,99531,0.0
40000,99513,0.0
40000,99512,0.0
41000,99524,0.0
42000,99524,0.0
42000,99513,0.0
43000,99515,0.0
44000,99522,0.0
44000,99509,0.0
45000,99709,0.03
45000,100884,0.17
46000,101606,0.26
47000,101363,0.23
47000,101609,0.26
48000,100932,0.18
48000,101219,0.21
49000,103394,0.48
50000,99523,0.0
51000,100018,0.06
52000,100474,0.12
53000,99533,0.0
54000,99511,0.0
54000,99529,0.0
55000,99534,0.0
56000,99532,0.0
57000,99516,0.0
57000,99525,0.0
58000,99527,0.0
58000,99499,0.0
59000,99514,0.0
60000,99536,0.0
61000,99528,0.0
62000,99520,0.0
63000,99530,0.0
63000,99514,0.0
64000,99523,0.0
65000,99537,0.0
66000,99536,0.0
67000,99522,0.0
67000,99521,0.0
68000,101013,0.18
69000,99529,0.0
70000,99511,0.0
70000,99515,0.0
71000,99520,0.0
71000,99515,0.0
72000,99510,0.0
72000,99512,0.0
73000,99523,0.0
74000,99509,0.0
74000,99525,0.0
75000,99512,0.0
76000,99516,0.0
76000,99513,0.0
77000,99533,0.0
78000,99527,0.0
78000,99522,0.0
79000,99516,0.0
80000,99524,0.0
80000,99523,0.0
81000,99520,0.0
81000,99518,0.0
82000,99529,0.0
83000,99529,0.0
83000,99522,0.0
84000,99516,0.0
85000,99520,0.0
85000,99518,0.0
86000,99517,0.0
87000,99512,0.0
87000,99516,0.0
88000,99511,0.0
88000,99520,0.0
89000,99508,0.0
90000,99529,0.0
90000,99519,0.0
91000,99517,0.0
91000,99513,0.0
92000,99519,0.0
93000,99515,0.0
93000,99518,0.0
94000,99534,0.0
95000,99520,0.0
95000,99514,0.0
96000,99516,0.0
96000,99522,0.0
97000,99517,0.0
98000,99524,0.0
98000,99531,0.0
99000,99516,0.0
99000,99522,0.0
100000,99522,0.0
101000,99508,0.0
101000,99531,0.0
102000,99510,0.0
103000,99514,0.0
103000,99516,0.0
104000,99529,0.0
104000,99531,0.0
105000,99499,0.0
105000,99526,0.0
106000,99518,0.0
107000,99522,0.0
107000,99504,0.0
108000,99521,0.0
109000,99529,0.0
110000,99519,0.0
111000,99533,0.0
111000,99525,0.0
112000,99529,0.0
113000,99521,0.0
114000,99527,0.0
115000,99512,0.0
116000,99524,0.0
117000,99529,0.0
118000,99523,0.0
119000,99531,0.0
120000,99508,0.0
121000,99540,0.01
122000,99523,0.0
122000,99527,0.0
123000,99537,0.0
124000,99516,0.0
125000,99539,0.0
126000,99534,0.0
127000,99527,0.0
128000,99531,0.0
129000,99513,0.0
129000,99529,0.0
130000,99526,0.0
131000,99525,0.0
131000,99518,0.0
132000,99523,0.0
132000,99512,0.0
133000,99521,0.0
134000,99524,0.0
134000,99514,0.0
135000,99517,0.0
135000,99505,0.0
136000,99518,0.0
137000,99526,0.0
138000,99508,0.0
138000,99521,0.0
139000,99522,0.0
140000,99535,0.0
140000,99532,0.0
141000,99524,0.0
142000,99526,0.0
142000,99527,0.0
143000,99513,0.0
143000,99511,0.0
144000,99518,0.0
145000,99519,0.0
145000,99517,0.0
146000,99527,0.0
147000,99522,0.0
147000,99514,0.0
148000,99875,0.05
149000,99518,0.0
149000,99505,0.0
