Time,Pa,P1,first_derivative,second_derivative
0,99424,0.0,,
1000,99432,0.0,8.0,
1000,99428,0.0,-4.0,-12.0
2000,99433,0.0,5.0,9.0
3000,99445,0.01,12.0,7.0
3000,99437,0.0,-8.0,-20.0
4000,99443,0.01,6.0,14.0
5000,99431,0.0,-12.0,-18.0
5000,99438,0.01,7.0,19.0
6000,99439,0.01,1.0,-6.0
6000,99446,0.01,7.0,6.0
7000,99446,0.01,0.0,-7.0
8000,99440,0.01,-6.0,-6.0
9000,99447,0.01,7.0,13.0
9000,99433,0.0,-14.0,-21.0
10000,99441,0.01,8.0,22.0
11000,99443,0.01,2.0,-6.0
12000,99439,0.01,-4.0,-6.0
13000,99433,0.0,-6.0,-2.0
13000,99441,0.01,8.0,14.0
14000,99441,0.01,0.0,-8.0
15000,99443,0.01,2.0,2.0
16000,99445,0.01,2.0,0.0
16000,99441,0.01,-4.0,-6.0
17000,99436,0.0,-5.0,-1.0
18000,99439,0.01,3.0,8.0
18000,99406,0.0,-33.0,-36.0
19000,99436,0.0,30.0,63.0
19000,99428,0.0,-8.0,-38.0
20000,99427,0.0,-1.0,7.0
21000,99430,0.0,3.0,4.0
21000,99437,0.0,7.0,4.0
22000,99431,0.0,-6.0,-13.0
23000,99437,0.0,6.0,12.0
23000,99430,0.0,-7.0,-13.0
24000,99438,0.01,8.0,15.0
24000,99435,0.0,-3.0,-11.0
25000,99437,0.0,2.0,5.0
26000,99434,0.0,-3.0,-5.0
26000,99437,0.0,3.0,6.0
27000,99432,0.0,-5.0,-8.0
27000,99441,0.01,9.0,14.0
28000,99428,0.0,-13.0,-22.0
29000,99442,0.01,14.0,27.0
29000,99438,0.01,-4.0,-18.0
30000,99436,0.0,-2.0,2.0
31000,99432,0.0,-4.0,-2.0
31000,99433,0.0,1.0,5.0
32000,99441,0.01,8.0,7.0
32000,99428,0.0,-13.0,-21.0
33000,99436,0.0,8.0,21.0
34000,99442,0.01,6.0,-2.0
34000,99430,0.0,-12.0,-18.0
35000,99439,0.01,9.0,21.0
35000,99438,0.01,-1.0,-10.0
36000,99430,0.0,-8.0,-7.0
37000,99434,0.0,4.0,12.0
37000,99435,0.0,1.0,-3.0
38000,99442,0.01,7.0,6.0
39000,99447,0.01,5.0,-2.0
39000,99431,0.0,-16.0,-21.0
40000,99433,0.0,2.0,18.0
40000,99426,0.0,-7.0,-9.0
41000,99432,0.0,6.0,13.0
42000,99449,0.01,17.0,11.0
42000,99464,0.01,15.0,-2.0
43000,99458,0.01,-6.0,-21.0
43000,100061,0.07,603.0,609.0
44000,100447,0.11,386.0,-217.0
45000,99761,0.04,-686.0,-1072.0
45000,99837,0.05,76.0,762.0
46000,99583,0.02,-254.0,-330.0
47000,100022,0.07,439.0,693.0
47000,100304,0.1,282.0,-157.0
48000,100387,0.11,83.0,-199.0
48000,100606,0.13,219.0,136.0
49000,99480,0.01,-1126.0,-1345.0
50000,99397,0.0,-83.0,1043.0
50000,99472,0.01,75.0,158.0
51000,101916,0.27,2444.0,2369.0
51000,101202,0.19,-714.0,-3158.0
52000,99429,0.0,-1773.0,-1059.0
53000,99426,0.0,-3.0,1770.0
53000,99390,0.0,-36.0,-33.0
54000,100211,0.09,821.0,857.0
55000,104107,0.5,3896.0,3075.0
56000,108806,1.0,4699.0,803.0
57000,108639,0.98,-167.0,-4866.0
58000,99439,0.01,-9200.0,-9033.0
58000,99431,0.0,-8.0,9192.0
59000,99406,0.0,-25.0,-17.0
60000,100912,0.16,1506.0,1531.0
60000,100780,0.15,-132.0,-1638.0
61000,99404,0.0,-1376.0,-1244.0
62000,106721,0.78,7317.0,8693.0
62000,100043,0.07,-6678.0,-13995.0
63000,99422,0.0,-621.0,6057.0
64000,99451,0.01,29.0,650.0
