Time,Pa,P1
0,99424,0.0
1000,99432,0.0
1000,99428,0.0
2000,99433,0.0
3000,99445,0.01
3000,99437,0.0
4000,99443,0.01
5000,99431,0.0
5000,99438,0.01
6000,99439,0.01
6000,99446,0.01
7000,99446,0.01
8000,99440,0.01
9000,99447,0.01
9000,99433,0.0
10000,99441,0.01
11000,99443,0.01
12000,99439,0.01
13000,99433,0.0
13000,99441,0.01
14000,99441,0.01
15000,99443,0.01
16000,99445,0.01
16000,99441,0.01
17000,99436,0.0
18000,99439,0.01
18000,99406,0.0
19000,99436,0.0
19000,99428,0.0
20000,99427,0.0
21000,99430,0.0
21000,99437,0.0
22000,99431,0.0
23000,99437,0.0
23000,99430,0.0
24000,99438,0.01
24000,99435,0.0
25000,99437,0.0
26000,99434,0.0
26000,99437,0.0
27000,99432,0.0
27000,99441,0.01
28000,99428,0.0
29000,99442,0.01
29000,99438,0.01
30000,99436,0.0
31000,99432,0.0
31000,99433,0.0
32000,99441,0.01
32000,99428,0.0
33000,99436,0.0
34000,99442,0.01
34000,99430,0.0
35000,99439,0.01
35000,99438,0.01
36000,99430,0.0
37000,99434,0.0
37000,99435,0.0
38000,99442,0.01
39000,99447,0.01
39000,99431,0.0
40000,99433,0.0
40000,99426,0.0
41000,99432,0.0
42000,99449,0.01
42000,99464,0.01
43000,99458,0.01
43000,100061,0.07
44000,100447,0.11
45000,99761,0.04
45000,99837,0.05
46000,99583,0.02
47000,100022,0.07
47000,100304,0.1
48000,100387,0.11
48000,100606,0.13
49000,99480,0.01
50000,99397,0.0
50000,99472,0.01
51000,101916,0.27
51000,101202,0.19
52000,99429,0.0
53000,99426,0.0
53000,99390,0.0
54000,100211,0.09
55000,104107,0.5
56000,108806,1.0
57000,108639,0.98
58000,99439,0.01
58000,99431,0.0
59000,99406,0.0
60000,100912,0.16
60000,100780,0.15
61000,99404,0.0
62000,106721,0.78
62000,100043,0.07
63000,99422,0.0
64000,99451,0.01
