Time,Pa,P1
0,98965.08,0.09
314,98652.88,0.01
628,98655.82,0.01
957,98646.58,0.0
1271,98631.23,0.0
1585,98639.3,0.0
1899,98633.1,0.0
2217,98649.48,0.01
2531,98651.85,0.01
2845,98646.83,0.0
3159,98650.72,0.01
3477,98642.67,0.0
3791,98645.6,0.0
4105,98633.41,0.0
4419,98648.84,0.01
4737,98637.27,0.0
5051,98648.43,0.0
5365,98647.2,0.0
5679,98644.57,0.0
6009,98643.34,0.0
6323,98653.43,0.01
6637,98640.27,0.0
6951,98648.43,0.0
7269,98646.19,0.0
7583,98647.73,0.0
7897,98645.37,0.0
8211,98656.91,0.01
8529,98648.29,0.0
8843,98646.79,0.0
9157,98651.12,0.01
9471,98647.37,0.0
9789,98651.72,0.01
10103,98649.52,0.01
10417,98648.07,0.0
10731,98646.05,0.0
11049,98645.9,0.0
11363,98636.05,0.0
11677,98644.48,0.0
11991,98646.01,0.0
12309,98646.7,0.0
12623,98650.9,0.01
12937,98646.2,0.0
13251,98647.83,0.0
13569,98653.41,0.01
13883,98652.06,0.01
14197,98646.09,0.0
14511,98651.77,0.01
14829,98653.27,0.01
15143,98649.52,0.01
15457,98652.51,0.01
15771,98646.2,0.0
16089,98649.22,0.01
16403,98649.34,0.01
16717,98652.47,0.01
17031,98631.33,0.0
17349,98644.96,0.0
17663,98641.32,0.0
17977,98655.41,0.01
18291,98652.04,0.01
18609,98648.68,0.0
18923,98648.72,0.0
19237,98641.19,0.0
19551,98640.48,0.0
19869,98642.59,0.0
20183,98645.23,0.0
20497,98648.63,0.0
20811,98647.08,0.0
21129,98639.25,0.0
21443,98647.08,0.0
21757,98629.76,0.0
22071,98648.72,0.0
22389,98650.76,0.01
22703,98649.44,0.01
23017,98654.09,0.01
23331,98644.5,0.0
23649,98649.07,0.01
23963,98651.89,0.01
24277,98655.84,0.01
24591,98651.7,0.01
24909,98644.55,0.0
25223,98659.83,0.01
25537,98648.27,0.0
25851,98650.05,0.01
26169,98645.09,0.0
26483,98636.7,0.0
26797,98653.27,0.01
27111,98641.85,0.0
27429,98648.55,0.0
27743,98645.3,0.0
28057,98650.07,0.01
28371,98648.48,0.0
28689,98651.99,0.01
29003,98655.41,0.01
29317,98650.3,0.01
29631,98647.47,0.0
29949,98649.82,0.01
30263,98654.41,0.01
30577,98648.24,0.0
30891,98652.34,0.01
31209,98646.99,0.0
31523,98648.56,0.0
31837,98646.14,0.0
32151,98633.7,0.0
32469,98657.22,0.01
32783,98649.7,0.01
33097,98643.91,0.0
33411,98644.53,0.0
33729,98659.41,0.01
34043,98644.84,0.0
34357,98643.55,0.0
34671,98650.85,0.01
34989,98648.66,0.0
35303,98641.34,0.0
35617,98646.87,0.0
35931,98646.2,0.0
36249,98645.35,0.0
36563,98634.45,0.0
36877,98648.98,0.01
37191,98646.85,0.0
37509,98645.16,0.0
37823,99203.63,0.15
38137,100239.73,0.42
38451,100468.94,0.48
38769,100619.6,0.52
39083,100385.72,0.46
39397,100700.69,0.55
39711,101335.1,0.71
40029,102427.05,1.0
40343,102314.57,0.97
40657,102029.7,0.9
40971,101782.99,0.83
41289,102005.77,0.89
41603,101670.58,0.8
41917,102163.73,0.93
42235,100431.55,0.47
42549,101035.14,0.63
42863,101368.09,0.72
43177,100920.14,0.6
43495,101097.25,0.65
43809,101174.38,0.67
44123,101157.73,0.67
44437,101264.45,0.69
44755,102073.66,0.91
45069,99857.91,0.32
