Time,Pa,P1
0,99514,0.01
1000,99531,0.01
2000,99510,0.01
3000,99516,0.01
3000,99517,0.01
4000,99530,0.01
5000,99522,0.01
5000,99509,0.01
6000,99526,0.01
6000,99514,0.01
7000,99524,0.01
8000,99514,0.01
8000,99505,0.01
9000,99508,0.01
9000,99503,0.0
10000,99515,0.01
11000,99507,0.01
11000,99511,0.01
12000,99514,0.01
13000,99515,0.01
13000,99500,0.0
14000,99501,0.0
14000,99512,0.01
15000,99509,0.01
16000,99502,0.0
16000,99503,0.0
17000,99510,0.01
17000,99514,0.01
18000,99514,0.01
19000,99505,0.01
19000,99495,0.0
20000,99513,0.01
21000,99510,0.01
21000,99511,0.01
22000,99501,0.0
22000,99511,0.01
23000,99510,0.01
24000,99504,0.01
24000,99496,0.0
25000,99501,0.0
25000,99520,0.01
26000,99512,0.01
27000,99497,0.0
27000,99512,0.01
28000,99517,0.01
29000,99510,0.01
29000,99505,0.01
30000,99502,0.0
30000,99513,0.01
31000,99503,0.0
32000,99504,0.01
32000,99499,0.0
33000,99501,0.0
33000,100343,0.31
34000,101002,0.55
35000,101832,0.85
35000,102236,1.0
36000,101711,0.81
37000,101303,0.66
37000,100505,0.37
38000,99512,0.01
38000,99499,0.0
39000,99528,0.01
40000,99519,0.01
40000,99509,0.01
41000,99492,0.0
41000,99499,0.0
42000,99585,0.03
43000,99490,0.0
44000,99518,0.01
45000,99520,0.01
45000,99513,0.01
46000,99505,0.01
47000,99503,0.0
47000,99664,0.06
