Time,Pa,P1
0,99523,0.01
0,99515,0.0
1000,99505,0.0
1000,99514,0.0
2000,99506,0.0
3000,99510,0.0
3000,99510,0.0
4000,99506,0.0
4000,99512,0.0
5000,99520,0.0
6000,99512,0.0
6000,99509,0.0
7000,99512,0.0
8000,99517,0.0
8000,99504,0.0
9000,99528,0.01
9000,99518,0.0
10000,99515,0.0
11000,99513,0.0
12000,99524,0.01
13000,99518,0.0
14000,108501,1.0
14000,99514,0.0
15000,99531,0.01
16000,99510,0.0
17000,99516,0.0
17000,99517,0.0
18000,99530,0.01
19000,99522,0.0
19000,99509,0.0
20000,99526,0.01
20000,99514,0.0
21000,99524,0.01
22000,99514,0.0
22000,99505,0.0
23000,99508,0.0
23000,99503,0.0
24000,99515,0.0
25000,99507,0.0
25000,99511,0.0
26000,99514,0.0
27000,99515,0.0
27000,99500,0.0
28000,99501,0.0
28000,99512,0.0
29000,99509,0.0
30000,99502,0.0
30000,99503,0.0
31000,99510,0.0
31000,99514,0.0
32000,99514,0.0
33000,99505,0.0
33000,99495,0.0
34000,99513,0.0
35000,99510,0.0
35000,99511,0.0
36000,99501,0.0
36000,99511,0.0
37000,99510,0.0
38000,99504,0.0
38000,99496,0.0
39000,99501,0.0
39000,99520,0.0
40000,99512,0.0
41000,99497,0.0
41000,99512,0.0
42000,99517,0.0
43000,99510,0.0
43000,99505,0.0
44000,99502,0.0
44000,99513,0.0
45000,99503,0.0
46000,99504,0.0
46000,99499,0.0
47000,99501,0.0
47000,100343,0.1
48000,101002,0.17
49000,101832,0.26
49000,102236,0.31
50000,101711,0.25
51000,101303,0.2
51000,100505,0.11
52000,99512,0.0
52000,99499,0.0
53000,99528,0.01
54000,99519,0.0
54000,99509,0.0
55000,99492,0.0
55000,99499,0.0
56000,99585,0.01
57000,99490,0.0
58000,99518,0.0
59000,99520,0.0
59000,99513,0.0
60000,99505,0.0
61000,99503,0.0
61000,99664,0.02
62000,101539,0.23
62000,100468,0.11
63000,99509,0.0
63000,99503,0.0
64000,99517,0.0
65000,99512,0.0
66000,99522,0.0
67000,99522,0.0
67000,99524,0.01
68000,99517,0.0
69000,99513,0.0
70000,99508,0.0
71000,99510,0.0
71000,99503,0.0
72000,99516,0.0
73000,99512,0.0
74000,99521,0.0
75000,99505,0.0
76000,99507,0.0
77000,99515,0.0
78000,99515,0.0
79000,99520,0.0
80000,99507,0.0
80000,99506,0.0
81000,99505,0.0
82000,99502,0.0
82000,99504,0.0
83000,99503,0.0
83000,99501,0.0
84000,99477,0.0
85000,99503,0.0
85000,99497,0.0
86000,99506,0.0
87000,99503,0.0
87000,99504,0.0
88000,99503,0.0
88000,99501,0.0
89000,99513,0.0
90000,99503,0.0
90000,99507,0.0
91000,99492,0.0
91000,99508,0.0
92000,99514,0.0
93000,99513,0.0
93000,99509,0.0
94000,99497,0.0
95000,99502,0.0
95000,99511,0.0
96000,99507,0.0
96000,99521,0.0
97000,99501,0.0
98000,99513,0.0
98000,99500,0.0
99000,99514,0.0
99000,99516,0.0
100000,99516,0.0
101000,99511,0.0
101000,99503,0.0
102000,99507,0.0
103000,99510,0.0
103000,99501,0.0
104000,99519,0.0
105000,99512,0.0
105000,99938,0.05
106000,99513,0.0
106000,99508,0.0
107000,99512,0.0
108000,99520,0.0
108000,99507,0.0
