Time,Pa,P1
0,99431,0.01
1000,99425,0.01
2000,99419,0.01
2000,99437,0.01
3000,99418,0.01
3000,99430,0.01
4000,99437,0.01
5000,99431,0.01
5000,99428,0.01
6000,99428,0.01
6000,99427,0.01
7000,99441,0.01
8000,99436,0.01
9000,99434,0.01
9000,99433,0.01
10000,99426,0.01
10000,99426,0.01
11000,99424,0.01
12000,99434,0.01
12000,99427,0.01
13000,99425,0.01
13000,99426,0.01
14000,99435,0.01
15000,99432,0.01
15000,99429,0.01
16000,99441,0.01
16000,99427,0.01
17000,99445,0.01
18000,99438,0.01
19000,99443,0.01
19000,99439,0.01
20000,99438,0.01
21000,99438,0.01
22000,99440,0.01
23000,99439,0.01
24000,99434,0.01
24000,99432,0.01
25000,99437,0.01
26000,99444,0.01
27000,99429,0.01
27000,99427,0.01
28000,99435,0.01
28000,99381,0.01
29000,99435,0.01
30000,99427,0.01
30000,99438,0.01
31000,99429,0.01
31000,99436,0.01
32000,99422,0.01
33000,99428,0.01
33000,99434,0.01
34000,99430,0.01
35000,99426,0.01
35000,99430,0.01
36000,99425,0.01
37000,99430,0.01
37000,99423,0.01
38000,99437,0.01
38000,99428,0.01
39000,99436,0.01
40000,99436,0.01
40000,99426,0.01
41000,99430,0.01
42000,99426,0.01
42000,99430,0.01
43000,99424,0.01
44000,100456,0.11
44000,100286,0.09
45000,100261,0.09
45000,99434,0.01
46000,99432,0.01
47000,100513,0.11
47000,100838,0.14
48000,99734,0.04
48000,99437,0.01
49000,99446,0.01
50000,99350,0.01
50000,100612,0.12
51000,104137,0.44
52000,99443,0.01
52000,99430,0.01
53000,99415,0.01
53000,99438,0.01
54000,99419,0.01
55000,99448,0.01
55000,110319,1.0
56000,99455,0.01
56000,99434,0.01
57000,99376,0.01
58000,99430,0.01
58000,99419,0.01
59000,99434,0.01
60000,99428,0.01
60000,99440,0.01
61000,99410,0.01
61000,99292,0.0
62000,99378,0.01
63000,99417,0.01
63000,99427,0.01
64000,99421,0.01
64000,99422,0.01
65000,99428,0.01
66000,99390,0.01
67000,99456,0.01
67000,99446,0.01
69000,99414,0.01
69000,99432,0.01
70000,99427,0.01
70000,99435,0.01
71000,99446,0.01
72000,100265,0.09
73000,99433,0.01
74000,99433,0.01
75000,99429,0.01
76000,99435,0.01
76000,99425,0.01
77000,99431,0.01
78000,99429,0.01
79000,99434,0.01
79000,99431,0.01
80000,99433,0.01
81000,99436,0.01
82000,99416,0.01
83000,99437,0.01
84000,99431,0.01
85000,99424,0.01
85000,99403,0.01
86000,99431,0.01
86000,99416,0.01
87000,99422,0.01
88000,99418,0.01
88000,99423,0.01
89000,99435,0.01
89000,99406,0.01
90000,99427,0.01
91000,99430,0.01
91000,99425,0.01
92000,99422,0.01
93000,99433,0.01
93000,99427,0.01
94000,99429,0.01
94000,99434,0.01
95000,99426,0.01
96000,99394,0.01
96000,99422,0.01
97000,99411,0.01
97000,99339,0.0
98000,99410,0.01
99000,99388,0.01
99000,99417,0.01
100000,99423,0.01
101000,99426,0.01
101000,99402,0.01
102000,99411,0.01
103000,99419,0.01
103000,99421,0.01
104000,99411,0.01
105000,99443,0.01
106000,99429,0.01
106000,99418,0.01
107000,99425,0.01
