Time,Pa,P1
0,99431,0.02
1000,99425,0.02
2000,99419,0.01
2000,99437,0.02
3000,99418,0.01
3000,99430,0.02
4000,99437,0.02
5000,99431,0.02
5000,99428,0.02
6000,99428,0.02
6000,99427,0.02
7000,99441,0.02
8000,99436,0.02
9000,99434,0.02
9000,99433,0.02
10000,99426,0.02
10000,99426,0.02
11000,99424,0.02
12000,99434,0.02
12000,99427,0.02
13000,99425,0.02
13000,99426,0.02
14000,99435,0.02
15000,99432,0.02
15000,99429,0.02
16000,99441,0.02
16000,99427,0.02
17000,99445,0.02
18000,99438,0.02
19000,99443,0.02
19000,99439,0.02
20000,99438,0.02
21000,99438,0.02
22000,99440,0.02
23000,99439,0.02
24000,99434,0.02
24000,99432,0.02
25000,99437,0.02
26000,99444,0.02
27000,99429,0.02
27000,99427,0.02
28000,99435,0.02
28000,99381,0.01
29000,99435,0.02
30000,99427,0.02
30000,99438,0.02
31000,99429,0.02
31000,99436,0.02
32000,99422,0.02
33000,99428,0.02
33000,99434,0.02
34000,99430,0.02
35000,99426,0.02
35000,99430,0.02
36000,99425,0.02
37000,99430,0.02
37000,99423,0.02
38000,99437,0.02
38000,99428,0.02
39000,99436,0.02
40000,99436,0.02
40000,99426,0.02
41000,99430,0.02
42000,99426,0.02
42000,99430,0.02
43000,99424,0.02
44000,100456,0.23
44000,100286,0.2
45000,100261,0.19
45000,99434,0.02
46000,99432,0.02
47000,100513,0.24
47000,100838,0.31
48000,99734,0.08
48000,99437,0.02
49000,99446,0.02
50000,99350,0.0
50000,100612,0.26
51000,104137,1.0
52000,99443,0.02
52000,99430,0.02
53000,99415,0.01
53000,99438,0.02
54000,99419,0.01
55000,99448,0.02
